originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype
Sandra flüchtet vor Verena,2,2003,2003.0,,0.0,13,0,0,17,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,30.0,0.0,0,70.0
Mega Bank Saishû Kessen,8,2016,,60.0,0.0,7,1,0,23,0,tvMiniSeries,0,True,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,60.0,0.0,1,60.0
Rose Colored Dance,6,1966,1966.0,,0.0,12,2,0,3,0,short,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,15.0,0.0,2,10.0
Home for the Holidays,7,1989,1989.0,30.0,0.0,69,0,0,52,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,30.0
Después del diluvio,6,1968,1968.0,101.0,0.0,19,2,0,26,0,movie,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,101.0,1.0,2,101.0
Snuffleupagus Mountain,8,1978,1978.0,55.0,0.0,23,1,0,26,0,tvEpisode,0,False,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,55.0,0.0,1,55.0
Tere Mere Phere,6,2011,2011.0,,0.0,269,3,0,116,9,movie,0,False,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,94.0,0.0,3,55.0
Adolescenza perversa,7,1993,1993.0,66.0,0.0,91,0,0,37,0,video,0,False,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,66.0,0,0,1,0,0,0,"['FR', 'IT']",0.0694606779095007,0,0,0,2,0,0,0,66.0,0.0,0,66.0
Don't Quit Your Gay Job,5,2009,,30.0,0.0,53,5,0,300,0,tvSeries,5,True,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,30.0,5.0,5,30.0
Max fait de la photo,6,1913,1913.0,,0.0,195,1,0,3,0,short,0,False,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,10.0,0.0,1,8.0
Bhowani Junction,7,1956,1956.0,110.0,0.0,2121,23,1,75,14,movie,2,False,0,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,110.0,0,0,1,1,0,1,"['US', 'GB', 'PK']",0.4969110035064284,1,0,1,1,0,0,0,110.0,2.0,24,110.0
Way Out West in Florida,8,1951,1951.0,,0.0,7,1,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,17.0,0.0,1,8.0
Picture This,8,2024,2024.0,,0.0,9,0,0,61,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,56.0
Bad Hair Day/The Cat and the Bat,8,2005,2005.0,21.0,0.0,15,90,0,51,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,21.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,21.0,0.0,90,21.0
Where the Reptiles Roam,7,1985,1985.0,22.0,0.0,64,0,0,103,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,0,22.0
Marc,8,1977,,25.0,0.0,44,1,0,89,0,tvSeries,0,True,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,1,25.0
The AB Chrysalis,7,1976,1976.0,49.0,0.0,259,9,0,63,1,tvEpisode,0,False,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,49.0,0.0,9,49.0
Kurradu,5,2009,2009.0,133.0,0.0,89,1,0,32,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,133.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,133.0,0.0,1,133.0
Hoteru no konsâto,8,1979,1979.0,,0.0,47,1,0,58,0,tvEpisode,0,False,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,25.0,0.0,1,60.0
The Space Monster,7,1967,1967.0,,0.0,5,0,0,1,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,48.0,0.0,0,90.0
We Are Living Things,6,2021,2021.0,96.0,17.0,154,6,3,118,13,movie,7,False,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.0,0,0,1,1,0,1,"['IT', 'CN', 'US']",0.4272833528134914,1,0,1,1,0,0,0,96.0,24.0,9,96.0
Nepal Pyaro Chha,9,2001,2001.0,,0.0,26,1,0,9,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['NP'],0.0007235487282239,0,0,1,0,0,0,0,98.0,0.0,1,90.0
The Big Deal,8,1962,1962.0,75.0,0.0,112,23,1,47,2,tvEpisode,0,False,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,75.0,0.0,24,75.0
The Chimes of Big Ben,9,1967,1967.0,60.0,0.0,1086,13,1,54,9,tvEpisode,0,False,0,1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,60.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,0.0,14,60.0
Pioneer the Frontier,9,2021,2021.0,47.0,0.0,258,6,0,183,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,6,47.0
Episode #1.8173,7,2019,2019.0,,0.0,7,1,0,56,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,25.0,0.0,1,60.0
Aanai,6,2005,2005.0,,0.0,29,1,0,9,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,94.0,0.0,1,75.0
Troublemaker,8,1988,1988.0,98.0,0.0,114,1,0,24,0,movie,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98.0,0,0,1,0,0,0,['LU'],0.0005009183503088,0,0,0,1,0,0,0,98.0,0.0,1,98.0
Replika,8,2015,2015.0,26.0,5.0,21,1,0,35,0,short,2,False,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0,0,0,1,0,0,0,"['FR', 'CH']",0.0503701230032837,0,0,0,2,0,0,0,26.0,7.0,1,26.0
The Big House,8,1997,1997.0,,0.0,298,3,0,39,2,tvEpisode,0,False,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,3,90.0
Viva Willie,6,1934,1934.0,7.0,0.0,85,0,0,34,0,short,0,False,0,1,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,0,7.0
Dolina schastya,9,1993,1993.0,,0.0,31,2,0,10,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,"['RU', 'MD']",0.0079590360104636,0,0,0,2,0,0,0,90.0,0.0,2,85.0
C B Bears,6,1977,,60.0,0.0,111,3,0,143,0,tvSeries,0,True,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,3,60.0
Das Leben ist zu lang,6,2010,2010.0,86.0,0.0,271,2,0,149,15,movie,0,False,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0,0,0,1,0,0,0,['DE'],0.0279401124283408,0,0,0,1,0,0,0,86.0,0.0,2,86.0
Why Not Us: Southern Dance,9,2022,,,2.0,15,1,0,11,0,tvMiniSeries,0,True,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,96.0,2.0,1,60.0
Wan jian chuan xin,7,1971,1971.0,94.0,0.0,74,5,0,62,1,movie,0,False,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,94.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,94.0,0.0,5,94.0
Merupudadi,8,1984,1984.0,,0.0,15,1,0,11,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,91.0,0.0,1,86.0
Ståupp,8,2007,,30.0,0.0,6,0,0,27,1,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['SE'],0.009517448655869,0,0,0,1,0,0,0,30.0,0.0,0,30.0
Eminem AKA,7,2004,2004.0,75.0,0.0,348,2,0,29,0,video,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,75.0,0.0,2,75.0
The Devil's Crown,9,1978,1978.0,55.0,0.0,108,2,0,156,0,tvSeries,0,True,0,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,55.0,0,0,1,0,0,1,"['GB', 'FR', 'CH', 'IT', 'US']",0.5697111370846552,1,0,0,4,0,0,0,55.0,0.0,2,55.0
Kihajolni veszélyes,8,1978,1978.0,,1.0,49,2,0,44,0,movie,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,['HU'],0.0055101018533978,0,0,0,1,0,0,0,90.0,1.0,2,78.0
Scully,8,1984,1984.0,60.0,0.0,155,113,0,66,0,tvMiniSeries,0,True,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,0.0,113,60.0
Kathari Veera,10,1966,1966.0,149.0,0.0,18,1,0,24,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,149.0,0.0,1,149.0
Babacan,6,1975,1975.0,,0.0,85,12,0,57,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,91.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,87.0,0.0,12,92.0
My F-ing Job,8,1997,1997.0,,0.0,12,0,0,16,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,94.0,0.0,0,80.0
Coves and Caves,6,1920,1920.0,,0.0,11,0,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,16.0,0.0,0,18.0
Style in the Theatre/Portrait of an Experience,7,1961,1961.0,,0.0,30,0,0,1,0,tvEpisode,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,44.0,0.0,0,80.0
Conditional Affection,7,2010,2010.0,8.0,0.0,24,1,1,15,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,8.0,0.0,2,8.0
"Baby, It's You and You and You",9,1997,1997.0,,0.0,37,0,0,57,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,90.0
Barely Legal 22,8,2002,2002.0,84.0,0.0,16,0,0,22,4,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,84.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,84.0,0.0,0,84.0
Awa Dance,5,2007,2007.0,111.0,0.0,11,0,0,22,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,111.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,111.0,0.0,0,111.0
Lesbian Doms & Subs Vol. 2,7,2013,2013.0,125.0,0.0,11,0,0,20,0,video,0,False,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,125.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,125.0,0.0,0,125.0
Shakuni stabs Abhimanyu,9,2014,2014.0,,0.0,7,0,0,26,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,25.0,0.0,0,81.0
The Human Preservation Project,7,2011,2011.0,,0.0,27,4,0,9,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,84.0,0.0,4,66.0
Centennial,9,1978,1979.0,,3.0,3737,32,3,272,8,tvMiniSeries,4,True,0,19,93,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,7.0,35,30.0
Yes No Maybe,7,2016,2019.0,21.0,0.0,253,21,0,88,0,tvSeries,2,True,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21.0,0,0,1,0,0,0,['DK'],0.0067345689319307,0,0,0,1,0,0,0,21.0,2.0,21,21.0
Sol de primavera,7,1937,1937.0,140.0,0.0,8,2,0,21,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,140.0,1,0,0,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,140.0,0.0,2,140.0
Nowhere,7,2022,2022.0,110.0,0.0,161,7,0,54,6,movie,5,False,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,0,0,1,0,0,0,['BE'],0.0062893081761006,0,0,0,1,0,0,0,110.0,5.0,7,110.0
1999,7,2018,2018.0,50.0,0.0,46,7,0,45,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,50.0,0.0,7,50.0
Ningen setsudan ki,5,1979,1979.0,11.0,0.0,6,0,0,14,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,11.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,11.0,0.0,0,11.0
Deixa'm en Pau,8,2006,2006.0,100.0,0.0,9,1,0,16,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,100.0,0,0,1,0,0,0,['ES'],0.0180887182055991,0,0,0,1,0,0,0,100.0,0.0,1,100.0
A Frontier Scene,4,1895,1895.0,,0.0,21,0,0,2,1,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,0,15.0
The Wedding: Part 1,7,1998,1998.0,91.0,0.0,108,1,0,110,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,91.0,0.0,1,91.0
Sea Devils,10,1998,1998.0,,0.0,5,4,0,20,0,video,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77.5,0,0,1,0,0,0,"['DE', 'FR']",0.073913285467802,0,0,0,2,0,0,0,88.0,0.0,4,52.0
The Crash: Part 1,9,1985,1985.0,,0.0,7,0,0,39,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,33.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,34.0,0.0,0,44.0
Vareite bahari,7,1949,1949.0,90.0,0.0,15,1,0,25,0,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,90.0,0,0,0,1,0,0,['IR'],0.0045639227472588,0,0,1,0,0,0,0,90.0,0.0,1,90.0
The Amazing Dobermans,6,1976,1976.0,96.0,0.0,444,9,0,60,4,movie,0,False,0,15,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,96.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,96.0,0.0,9,96.0
Po dannym ugolovnogo rozyska,7,1979,1979.0,73.0,0.0,45,1,0,49,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,73.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,73.0,0.0,1,73.0
The Beast of Hollow Mountain,5,1956,1956.0,,0.0,1907,35,1,41,39,movie,0,False,0,20,67,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,"['MX', 'US']",0.4106973896588189,2,0,0,0,0,0,0,95.0,0.0,36,50.0
A Suitable Marriage,9,1971,1971.0,51.0,0.0,147,3,0,39,1,tvEpisode,0,False,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,51.0,0.0,3,51.0
Big Problems,7,1985,1985.0,25.0,0.0,10,0,0,49,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0,25.0
Home in a Heartbeat with Galey Alix,8,2023,,,0.0,99,1,0,9,0,tvSeries,0,True,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,60.0
Sydney Weekender,7,1994,,30.0,0.0,8,16,0,38,0,tvSeries,0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,30.0,0.0,16,30.0
Hot Wired,8,1987,1987.0,,0.0,7,2,0,33,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,46.0,0.0,2,47.0
Exposed to the Light,8,2021,2021.0,96.0,0.0,268,2,0,122,2,tvEpisode,0,False,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,96.0,0,1,0,0,0,0,['NZ'],0.0016697278343629,0,0,0,0,1,0,0,96.0,0.0,2,96.0
Le petit théâtre de Jean Renoir,7,1970,1970.0,100.0,0.0,284,2,0,36,4,tvMovie,0,False,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,1,0,0,0,"['FR', 'IT', 'XWG']",0.082985473367841,0,0,0,2,0,0,1,100.0,0.0,2,100.0
Les chansons d'amour,7,2007,2007.0,91.0,4.0,10270,13,0,102,42,movie,13,False,0,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,91.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,91.0,17.0,13,91.0
The Corsican Caper,8,1961,1961.0,48.0,0.0,42,1,0,33,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,48.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,1,48.0
Episode #1.4,9,1988,1988.0,,0.0,26,0,0,105,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,33.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,43.0,0.0,0,90.0
Wai peng nak leng kha san,5,2014,2014.0,,0.0,118,4,0,12,1,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['TH'],0.0025602493460232,0,0,1,0,0,0,0,84.0,0.0,4,60.0
Bozuk Mikrofon,10,2022,,32.0,0.0,106,3,0,4,0,tvSeries,0,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,32.0,0.0,3,32.0
