originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin
Kate's Big Deal,8,1967,1967.0,25.0,0.0,30,0,0,48,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US']
Episode #1.951,8,1970,1970.0,30.0,0.0,26,1,0,31,0,tvEpisode,0,False,0,7,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Affaires de famille,7,2016,2016.0,,0.0,7,1,0,41,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.0,0,0,1,0,0,0,['FR']
Hot Child in the City,7,1979,1979.0,64.0,0.0,42,0,0,19,1,movie,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,64.0,0,0,0,0,0,1,['US']
The Forgotten Forest,8,2019,2019.0,45.0,0.0,10,1,0,8,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,0,0,0,1,['US']
The Last Hurrah,8,1977,1977.0,,0.0,52,1,0,67,0,tvMovie,3,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US']
Episode #1.49,6,1997,1997.0,,0.0,8,0,0,62,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US']
Wilco,7,2008,2008.0,,0.0,12,0,0,31,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Fulcrum: a Star Wars Story,7,2021,2021.0,5.0,0.0,27,4,0,32,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1,['US']
Double Dragon,7,1995,1995.0,,0.0,71,1,0,48,0,videoGame,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,157.0,0,0,0,0,0,1,['US']
Field of Dreams,8,1989,1989.0,107.0,8.0,131292,119,4,433,62,movie,14,False,0,50,426,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.0,0,0,0,0,0,1,['US']
Hráci,8,1983,1983.0,118.0,0.0,17,7,0,16,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,118.0,0,0,1,0,0,0,['CSHH']
$1000 a Touchdown,6,1939,1939.0,71.0,0.0,133,11,0,65,1,movie,0,False,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,71.0,0,0,0,0,0,1,['US']
Adalet Oyunu,7,2011,2011.0,105.0,0.0,245,42,0,47,1,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.0,0,0,0,1,0,0,['TR']
James Stewart,8,2015,2015.0,41.0,0.0,9,1,0,4,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,41.0,0,0,1,0,0,0,['GB']
Swaraaj,8,2003,2003.0,90.0,4.0,22,0,0,17,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
Drought,8,1959,1959.0,30.0,0.0,10,1,0,26,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Heiter bis tödlich - Zwischen den Zeilen,7,2013,2013.0,45.0,0.0,31,3,0,192,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,45.0,0,0,1,0,0,0,['DE']
Vozvrashchenie bludnogo papy,7,2006,2006.0,,0.0,7,1,0,8,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['RU']
The Exodus: Part 2,8,1997,1997.0,45.0,0.0,261,4,0,77,1,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,0,0,0,1,['US']
Tank Busters,6,1970,1970.0,31.0,0.0,8,0,0,21,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['NZ']
Plus là pour personne,5,2009,2009.0,,0.0,10,1,1,16,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,1,0,0,0,['CH']
Champions League - Group D Juventus vs Bayer Leverkusen,6,2019,2019.0,90.0,0.0,7,1,0,0,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,1,0,0,0,['IT']
Ronald Reagan: An American Journey,8,2011,2011.0,103.0,0.0,37,2,2,5,0,movie,0,False,0,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,103.0,0,0,0,0,0,1,['US']
An Electric Sleep,5,2023,2023.0,,8.0,33,16,0,32,0,movie,4,False,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US']
Prayer Offer,8,2016,2016.0,22.0,0.0,215,3,0,65,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22.0,0,0,0,1,0,0,['JP']
En stilla flirt,6,1934,1934.0,95.0,1.0,55,26,0,30,0,movie,1,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,95.0,0,0,1,0,0,0,['SE']
QI (Quite Interesting),9,2008,2009.0,,0.0,13,2,0,13,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,30.0,0,0,1,0,0,0,['NL']
A Conspiracy Theory,10,2021,2021.0,,0.0,12,0,0,40,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['AT']
Follow That Bunny,6,1993,1993.0,,0.0,9,1,0,49,0,video,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.5,0,0,0,0,0,1,['US']
House of Terror,8,1973,1973.0,60.0,0.0,58,2,0,38,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,60.0,0,0,0,0,0,1,['US']
Carmelita Tropicana: Your Kunst Is Your Waffen,7,1994,1994.0,27.0,2.0,23,0,0,15,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27.0,0,0,0,0,0,1,['US']
Figure It Out,8,1997,2013.0,30.0,0.0,1108,84,0,361,1,tvSeries,0,True,0,3,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Health,8,1996,1996.0,27.0,0.0,11,3,0,35,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,27.0,0,0,0,0,0,1,['US']
Episode #1.291,7,1988,1988.0,,0.0,9,0,0,23,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US']
Spanky's Quest,6,1992,1992.0,,0.0,14,1,0,12,0,videoGame,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,157.0,0,0,0,1,0,0,['JP']
Tisztelet a kivételnek,7,1937,1937.0,85.0,0.0,17,1,0,42,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0,0,1,0,0,0,['HU']
Triumph and Escape,7,2013,2013.0,23.0,0.0,23,1,0,34,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23.0,0,0,0,1,0,0,['JP']
Cigányok,8,1963,1963.0,19.0,0.0,116,2,0,17,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19.0,0,0,1,0,0,0,['HU']
Thais,6,1984,1984.0,99.0,0.0,79,2,0,35,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,99.0,0,0,1,0,0,0,['PL']
Anna Petrovna,7,1989,1989.0,,0.0,9,1,0,12,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['SUHH']
Show #586 - Haralds heisse Scheiben,7,1999,1999.0,,0.0,14,0,0,8,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,1,0,0,0,['DE']
El cine soy yo,8,1977,1977.0,94.0,0.0,26,2,0,23,0,movie,1,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.0,1,0,0,0,0,0,['VE']
A Short Film About Fear,10,2014,2014.0,9.0,0.0,7,4,0,15,0,short,4,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,0,0,1,0,0,0,['GB']
The Gang: Part 1,8,1974,1974.0,25.0,0.0,127,1,0,39,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US']
Galateya,8,1977,1977.0,55.0,0.0,32,4,0,14,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,55.0,0,0,1,0,0,0,['SUHH']
Episode #7.94,9,2009,2009.0,45.0,0.0,19,0,0,46,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,45.0,0,0,0,0,0,1,['US']
A Judgment in Stone,6,1986,1986.0,102.0,0.0,207,6,0,121,5,movie,1,False,0,12,12,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,0,0,1,0,0,1,"['CA', 'GB']"
From Here to Maternity,7,1977,1977.0,25.0,0.0,47,1,0,38,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0,0,0,0,0,0,1,['US']
Zombieland,8,2009,2009.0,88.0,10.0,632383,175,31,578,491,movie,29,False,0,51,814,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,88.0,0,0,0,0,0,1,['US']
Was geschah auf Morriton Manor?,10,2017,2017.0,,0.0,147,1,0,6,0,tvMovie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,1,0,0,0,['DE']
Dream a Little Dream,5,1999,1999.0,28.0,0.0,53,1,0,53,0,short,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.0,0,0,1,0,0,0,"['DE', 'GR']"
Five Golden Hours,6,1961,1961.0,90.0,0.0,306,13,0,46,4,movie,0,False,0,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0,0,0,1,0,0,0,"['GB', 'IT']"
Le dernier mélodrame,7,1979,1979.0,75.0,0.0,11,0,0,74,0,tvEpisode,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,0,1,0,0,0,['FR']
Retrospective: Looking Back at the Wall,7,1999,1999.0,45.0,0.0,14,3,0,15,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,1,0,0,0,['GB']
Cyclistes et cavaliers arrivant au cottage,5,1896,1896.0,1.0,0.0,88,1,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,1,0,0,0,['FR']
The Music of 'The Sopranos',7,2007,2007.0,14.0,0.0,41,0,0,41,0,tvShort,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14.0,0,0,0,0,0,1,['US']
Birds Like Us,5,2017,2017.0,84.0,0.0,320,9,3,315,4,movie,0,False,0,12,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,1,1,1,1,"['BA', 'TR', 'GB', 'US', 'QA', 'AF', 'BH', 'CC', 'AL', 'AO']"
The Legend of Running Bear,8,1994,1994.0,47.0,0.0,126,5,0,81,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,47.0,0,0,0,0,0,1,['US']
Skeletons in the Closet,8,2001,2001.0,43.0,0.0,9,1,0,27,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0,1,0,0,0,0,['AU']
Inside Man,6,2023,2023.0,91.0,0.0,1678,15,2,113,12,movie,0,False,0,14,12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91.0,0,0,0,0,0,1,['US']
Flapjacks,6,1920,1920.0,,0.0,11,0,0,4,0,short,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.0,0,0,0,0,0,1,['US']
Zohar,7,1993,1993.0,116.0,2.0,195,4,0,90,0,movie,1,False,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.0,0,0,0,1,0,0,['IL']
Harl Hubbs Day/Ann They're Off,9,2020,2020.0,22.0,0.0,12,5,0,42,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,['US']
Liar from Blackhawk,8,1957,1957.0,30.0,0.0,188,6,0,35,0,tvEpisode,0,False,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US']
Csajok,7,1996,1996.0,,0.0,82,1,0,110,1,movie,1,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91.0,0,0,1,0,0,0,"['HU', 'DE']"
Still Rocking,8,2002,2002.0,30.0,0.0,199,0,0,33,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Foreign Workers,8,1991,1991.0,29.0,0.0,50,0,0,33,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.0,0,0,1,0,0,0,['GB']
Hippopotamus,5,2018,2018.0,15.0,0.0,59,5,0,33,0,short,2,False,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,1,['US']
Donkey Punch,6,2008,2008.0,99.0,0.0,11660,35,1,142,114,movie,5,False,0,21,83,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99.0,0,0,1,0,0,0,['GB']
A Most Suitable Applicant,9,2015,2015.0,3.0,0.0,19,8,1,11,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3.0,0,0,0,0,0,1,['US']
Giulietta Masina: La forza di un sorriso,7,2004,2004.0,53.0,0.0,23,0,0,2,0,movie,0,False,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0,0,1,0,0,0,['IT']
Umi yo sankyû,8,2005,2005.0,24.0,0.0,11,0,0,21,0,tvEpisode,0,False,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24.0,0,0,0,1,0,0,['JP']
Heritage of Anger,8,1959,1959.0,25.0,0.0,100,2,0,29,1,tvEpisode,0,False,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['US']
Godzilla: A Whole Level of Destruction,7,2014,2014.0,,0.0,10,2,0,17,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.5,0,0,0,0,0,1,['US']
Wada-ke no otoko-tachi,9,2021,2021.0,,0.0,14,1,0,97,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,1,0,0,['JP']
The Erotic Artist,7,1995,1995.0,108.0,0.0,102,0,0,10,0,video,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,108.0,0,0,0,0,0,1,['US']
Pepeng Agimat,6,1999,1999.0,,0.0,27,1,0,195,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,91.0,0,0,0,1,0,0,['PH']
Daydream Therapy,7,1977,1977.0,8.0,0.0,24,0,0,11,1,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0,0,0,0,0,1,['US']
Die Mädchen des Herrn S,6,1977,1977.0,73.0,0.0,27,0,0,10,0,movie,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,73.0,0,0,1,0,0,0,['XWG']
Meteor,6,1956,1956.0,25.0,0.0,15,1,0,13,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['US']
The Last Trail,8,1927,1927.0,56.0,0.0,25,6,0,17,1,movie,0,False,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,56.0,0,0,0,0,0,1,['US']
Meat the Carvers,7,2021,,15.0,0.0,5,1,0,54,0,tvSeries,0,True,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.0,0,0,0,0,0,1,['US']
Death Wish V: The Face of Death,5,1994,1994.0,95.0,0.0,9068,72,1,154,49,movie,0,False,0,28,106,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,95.0,0,0,0,0,0,1,"['US', 'CA']"
Bathroomies,6,2012,,,0.0,7,1,0,32,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US']
Wo he chun tian you ge yue hui,8,1994,1994.0,,3.0,154,3,0,26,0,movie,5,False,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,0,0,1,0,0,['HK']
Los Bracho,8,1998,1998.0,42.0,0.0,12,0,0,16,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,42.0,0,0,0,0,0,1,['MX']
Big Fella,6,1937,1937.0,73.0,0.0,217,2,0,32,3,movie,0,False,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.0,0,0,1,0,0,0,['GB']
Robinson y Viernes en la isla encantada,7,1973,1973.0,95.0,0.0,42,3,0,43,0,movie,0,False,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,0,0,1,['MX']
My Mother the Con,8,1990,1990.0,,0.0,8,0,0,21,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US']
Pavlínka,7,1974,1974.0,90.0,0.0,19,1,0,59,0,movie,0,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0,0,0,1,0,0,0,['CSHH']
1992 Battle of the WWF Superstars,6,1992,1992.0,120.0,0.0,15,1,0,41,0,video,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.0,0,0,0,0,0,1,['US']
Tie xue jiao wa,5,2013,2013.0,,0.0,126,70,0,24,8,movie,0,False,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,91.0,0,0,0,1,0,0,['CN']
Don Juan,6,1956,1956.0,93.0,0.0,165,12,0,76,0,movie,0,False,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,93.0,0,0,1,0,0,0,"['FR', 'ES', 'IT']"
Manhunter,8,1986,1986.0,120.0,1.0,83926,157,8,253,171,movie,1,False,0,42,593,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,120.0,0,0,0,0,0,1,['US']
The Vanishing Virginian,7,1942,1942.0,97.0,0.0,326,12,0,78,3,movie,0,False,0,7,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97.0,0,0,0,0,0,1,['US']
Havets fångar,7,2020,2020.0,44.0,0.0,16,1,0,72,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,1,0,0,0,"['FI', 'SE']"
Sanguines,6,1988,1988.0,95.0,0.0,14,0,0,25,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,95.0,0,0,1,0,0,0,"['FR', 'PT']"
Dada on Vacation,10,2016,2016.0,28.0,8.0,10,3,1,20,0,short,8,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.0,0,0,1,0,0,0,['DE']
La Roya,7,2021,2021.0,84.0,1.0,102,2,0,35,4,movie,4,False,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,1,0,1,0,0,0,"['CO', 'FR']"
El rajul el maghul,6,1965,1965.0,100.0,0.0,9,1,0,8,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,1,0,['EG']
Promise Him Anything,5,1975,1975.0,73.0,0.0,24,1,0,45,0,tvMovie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,73.0,0,0,0,0,0,1,['US']
Kazyonnyy dom,7,1989,1989.0,93.0,1.0,35,1,0,31,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0,0,1,0,0,0,['SUHH']
Blast from the Past,7,1999,1999.0,112.0,0.0,72807,319,1,375,81,movie,1,False,0,43,295,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,112.0,0,0,0,0,0,1,['US']
The One That Got Away,9,1995,1995.0,49.0,0.0,97,1,0,58,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,49.0,0,1,1,0,0,0,"['GB', 'AU']"
