originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Western,is_Thriller,is_Horror,is_Animation,is_Family,is_News,is_Sport,is_Reality-TV,is_Biography,is_Sci-Fi,is_Fantasy,is_Documentary,is_Talk-Show,is_Drama,is_Music,is_Game-Show,is_Adventure,is_Romance,is_Mystery,is_Short,is_Action,is_Adult,is_History,is_Musical,is_Crime,is_Film-Noir,is_War,is_Comedy,fill_runtimeMinutes,is_from_South America,is_from_Oceania,is_from_Europe,is_from_Asia,is_from_Africa,is_from_North America,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Die neue Wohnung,7,1930,1930.0,28.0,0.0,35,0,0,3,0,short,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.0,0,0,1,0,0,0,['CH'],0.0043969499638225,0,0,0,1,0,0,0,28.0,0.0,0,28.0,False,1930,28.0,35,3,0,2,1,28.0,0.0,0,28.0
A Primitive and Dangerous Time,8,1991,1991.0,22.0,0.0,22,40,0,17,0,tvEpisode,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,22.0,0.0,40,22.0,False,1991,22.0,22,17,0,1,0,22.0,0.0,40,22.0
Running Out,7,1983,1983.0,100.0,0.0,55,1,0,76,0,tvMovie,0,False,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,100.0,0.0,1,100.0,False,1983,100.0,55,76,0,6,2,100.0,0.0,1,100.0
The Zero Option,7,1988,1988.0,120.0,0.0,13,2,0,55,0,movie,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,120.0,0.0,2,120.0,False,1988,120.0,13,55,0,4,0,120.0,0.0,2,120.0
Tree of Knowledge,9,1981,1981.0,57.0,0.0,6,1,0,4,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,57.0,0.0,1,57.0,False,1981,57.0,6,4,0,2,0,57.0,0.0,1,57.0
The Wrong Neighbor,5,2017,2017.0,88.0,0.0,401,4,0,101,3,tvMovie,0,False,7,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,4,88.0,False,2017,88.0,401,101,3,7,26,88.0,0.0,4,88.0
Monte Cristo,9,1959,1959.0,30.0,0.0,24,0,0,24,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,0,30.0,False,1959,30.0,24,24,0,1,0,30.0,0.0,0,30.0
Hell Trip,5,2018,2018.0,86.0,0.0,3103,61,1,126,1,movie,0,False,8,52,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,1,0,['ZA'],0.0025045917515444,0,1,0,0,0,0,0,86.0,0.0,62,86.0,False,2018,86.0,3103,126,1,8,52,86.0,0.0,62,86.0
"The Final Weapon, Sexy Sigh: A Female Ninja Enters The Big City",8,1988,1988.0,24.0,0.0,12,0,0,3,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,24.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,24.0,0.0,0,24.0,False,1988,24.0,12,3,0,1,0,24.0,0.0,0,24.0
Attila the Hun,7,1956,1956.0,25.0,0.0,16,1,0,14,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,1,25.0,False,1956,25.0,16,14,0,1,1,25.0,0.0,1,25.0
Lesbian Whale,7,2024,2024.0,7.0,0.0,11,0,0,1,0,short,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,0,7.0,True,2003,7.0,11,1,0,1,0,7.0,0.0,0,7.0
The Medal of Sir Edmund Hillary,8,1994,1994.0,,0.0,10,0,0,17,0,tvEpisode,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,31.0,0.0,0,47.0,False,1994,,10,17,0,1,0,31.0,0.0,0,47.0
The Broken Chain,6,1993,1993.0,,0.0,430,8,0,208,2,tvMovie,2,False,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,88.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,65.0,2.0,8,87.0,False,1993,,430,208,2,12,6,65.0,2.0,8,87.0
Funeral Rites Part Two,8,1987,1987.0,45.0,0.0,45,1,0,62,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,45.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,45.0,0.0,1,45.0,False,1987,45.0,45,62,0,1,1,45.0,0.0,1,45.0
"Your Brighter Tomorrow, Today",7,2023,2023.0,34.0,0.0,511,2,0,271,5,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,34.0,0.0,2,34.0,False,2023,34.0,511,271,5,1,1,34.0,0.0,2,34.0
Om,7,1986,1986.0,4.0,0.0,239,4,0,3,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,4.0,0.0,4,4.0,False,1986,4.0,239,3,0,2,0,4.0,0.0,4,4.0
The Freddie Starr Show,8,1996,,,0.0,11,0,0,6,0,tvSeries,0,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,0,30.0,False,1996,,11,6,0,2,0,30.0,0.0,0,30.0
The Thursday Morning Murders,5,1976,1976.0,90.0,0.0,21,1,0,13,1,movie,0,False,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,90.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,1,90.0,False,1976,90.0,21,13,1,2,1,90.0,0.0,1,90.0
Knock,5,2019,2019.0,4.0,0.0,21,0,0,7,0,short,0,False,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,0,0,1,0,0,0,['RU'],0.0079590360104636,0,0,0,1,0,0,0,4.0,0.0,0,4.0,False,2019,4.0,21,7,0,1,0,4.0,0.0,0,4.0
Bust,8,2004,2004.0,,0.0,15,0,0,29,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,33.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,0,86.0,False,2004,,15,29,0,1,0,25.0,0.0,0,86.0
Seeking Fire,7,2022,2022.0,83.0,0.0,16,1,0,28,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,83.0,0.0,1,83.0,False,2022,83.0,16,28,0,2,0,83.0,0.0,1,83.0
Episode #3.3,3,2004,2004.0,45.0,0.0,39,0,0,36,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,45.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,0,45.0,False,2004,45.0,39,36,0,7,0,45.0,0.0,0,45.0
Fréquence meurtre,6,1988,1988.0,103.0,0.0,307,11,0,53,6,movie,0,False,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,103.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,103.0,0.0,11,103.0,False,1988,103.0,307,53,6,9,1,103.0,0.0,11,103.0
The Russian Doll,7,2019,2019.0,,0.0,17,1,0,11,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,1,11.0,False,2019,,17,11,0,1,0,14.0,0.0,1,11.0
Abatara Maternala,8,2022,2022.0,135.0,0.0,22,1,1,11,0,movie,0,False,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,135.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,135.0,0.0,2,135.0,False,2022,135.0,22,11,0,2,0,135.0,0.0,2,135.0
The Kingfisher Caper,5,1975,1975.0,86.0,0.0,115,7,0,43,2,movie,0,False,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,0,0,0,1,0,['ZA'],0.0025045917515444,0,1,0,0,0,0,0,86.0,0.0,7,86.0,False,1975,86.0,115,43,2,10,1,86.0,0.0,7,86.0
Spiders 3D,4,2013,2013.0,89.0,2.0,4799,25,1,323,73,movie,0,False,17,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,89.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,89.0,2.0,26,89.0,True,2013,89.0,4799,323,0,17,63,89.0,2.0,26,89.0
The Crown of Bogg,8,1982,1982.0,,0.0,34,6,0,27,0,tvMovie,0,False,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.0,0,0,0,0,0,1,"['CA', 'US']",0.4316246451828351,2,0,0,0,0,0,0,66.0,0.0,6,50.0,False,1982,,34,27,0,1,1,66.0,0.0,6,50.0
Pronami Tomai,7,1989,1989.0,140.0,0.0,16,2,0,10,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,140.0,0.0,2,140.0,False,1989,140.0,16,10,0,1,0,140.0,0.0,2,140.0
Jaianto Gôgu,8,1984,1984.0,30.0,0.0,43,31,0,138,0,tvSeries,0,True,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,30.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,30.0,0.0,31,30.0,False,1984,30.0,43,138,0,4,2,30.0,0.0,31,30.0
Das Alibi,7,1959,1959.0,63.0,0.0,26,1,0,23,0,tvEpisode,0,False,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63.0,0,0,1,0,0,0,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,63.0,0.0,1,63.0,False,1959,63.0,26,23,0,1,1,63.0,0.0,1,63.0
Brexageddon?!,7,2016,2016.0,29.0,0.0,42,1,0,86,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29.0,0,0,1,0,0,0,['GB'],0.0987922301998107,0,0,0,1,0,0,0,29.0,0.0,1,29.0,False,2016,29.0,42,86,0,1,0,29.0,0.0,1,29.0
You Are Not Safe,9,2016,2016.0,46.0,0.0,635,39,0,207,2,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,46.0,0.0,39,46.0,False,2016,46.0,635,207,2,1,0,46.0,0.0,39,46.0
School and Board,9,2012,,,1.0,28,16,0,68,0,tvSeries,0,True,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,1.0,16,44.0,False,2012,,28,68,0,2,0,30.0,1.0,16,44.0
Cook's Tour,7,1980,1980.0,,0.0,54,1,0,25,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,1,72.0,False,1980,,54,25,0,1,0,44.0,0.0,1,72.0
Emergency Response,9,2024,2024.0,,0.0,423,0,0,86,1,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,42.0,0.0,0,60.0,True,2008,,423,86,1,1,0,42.0,0.0,0,60.0
The Tale of Heroes from Chaoshan: Incident at the Third Shoal,7,2011,2011.0,18.0,0.0,6,1,0,1,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,18.0,0,0,0,1,0,0,['CN'],0.0067345689319307,0,0,1,0,0,0,0,18.0,0.0,1,18.0,False,2011,18.0,6,1,0,1,0,18.0,0.0,1,18.0
The Arrival,7,1996,1996.0,115.0,1.0,38872,66,1,467,36,movie,1,False,32,164,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,115.0,0,0,0,0,0,1,"['US', 'MX']",0.4106973896588189,2,0,0,0,0,0,0,115.0,2.0,67,115.0,True,1996,115.0,17,36,36,1,0,115.0,2.0,67,115.0
2 ou 3 choses que je sais d'elle,7,1967,1967.0,87.0,0.0,8702,76,1,37,69,movie,1,False,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,87.0,1.0,77,87.0,True,1967,87.0,8702,37,1,30,45,87.0,1.0,77,87.0
The Love Bug,7,1993,1993.0,,0.0,38,0,0,60,0,tvEpisode,0,False,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,28.0,0.0,0,75.0,False,1993,,38,60,0,1,1,28.0,0.0,0,75.0
Minstrel Days,7,1941,1941.0,,0.0,16,5,0,35,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,14.0,0.0,5,15.0,False,1941,,16,35,0,1,0,14.0,0.0,5,15.0
Prstýnek,8,1945,1945.0,92.0,0.0,67,1,0,45,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,92.0,0,0,1,0,0,0,['CSHH'],0.0041186619914287,0,0,0,0,0,0,1,92.0,0.0,1,92.0,False,1945,92.0,67,45,0,3,0,92.0,0.0,1,92.0
Soul Music,8,2010,2010.0,43.0,0.0,23,8,0,149,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,43.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,43.0,0.0,8,43.0,False,2010,43.0,23,149,0,1,0,43.0,0.0,8,43.0
O Sakaflias,6,1967,1967.0,,0.0,8,1,0,36,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91.0,0,0,1,0,0,0,['GR'],0.0064006233650581,0,0,0,1,0,0,0,86.0,0.0,1,67.0,False,1967,,8,36,0,1,0,86.0,0.0,1,67.0
A Bad Day,8,1996,1996.0,23.0,0.0,11,1,0,26,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,23.0,0.0,1,23.0,False,1996,23.0,11,26,0,1,0,23.0,0.0,1,23.0
"An Eel, the World, and the Gravity Combo",10,2010,2010.0,,0.0,14,0,0,24,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,33.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,26.0,0.0,0,84.0,False,2010,,14,24,0,1,0,26.0,0.0,0,84.0
Wisp,4,2013,,20.0,0.0,35,8,0,19,1,tvSeries,0,True,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,20.0,0.0,8,20.0,False,2013,20.0,35,19,1,1,3,20.0,0.0,8,20.0
Fem: L'Amour,10,2006,2006.0,,0.0,12,0,0,51,2,video,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,77.5,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,0,78.0,False,2006,,12,51,2,1,0,60.0,0.0,0,78.0
Teri Dilli Meri Dili,9,2014,2014.0,73.0,0.0,11,1,0,26,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,73.0,0.0,1,73.0,False,2014,73.0,11,26,0,1,0,73.0,0.0,1,73.0
Passionflower,7,2011,2011.0,84.0,4.0,72,6,0,58,2,movie,1,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0,0,0,0,0,0,1,['CA'],0.034563366171314,1,0,0,0,0,0,0,84.0,5.0,6,84.0,False,2011,84.0,72,58,2,1,2,84.0,5.0,6,84.0
Raja Vikramarka,7,1990,1990.0,153.0,0.0,138,1,0,24,1,movie,0,False,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,153.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,153.0,0.0,1,153.0,False,1990,153.0,138,24,1,1,0,153.0,0.0,1,153.0
Böyük dayaq,8,1962,1962.0,86.0,0.0,124,3,0,28,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86.0,0,0,1,0,0,0,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,86.0,0.0,3,86.0,False,1962,86.0,124,28,0,2,0,86.0,0.0,3,86.0
Ishura,7,2024,,,0.0,557,21,0,112,4,tvSeries,0,True,19,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,30.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,45.0,0.0,21,54.0,True,1996,,557,112,4,19,2,45.0,0.0,21,54.0
Regards sur la folie,7,1962,1962.0,53.0,0.0,32,1,0,10,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0,0,1,0,0,0,['FR'],0.0459731730394612,0,0,0,1,0,0,0,53.0,0.0,1,53.0,False,1962,53.0,32,10,0,2,0,53.0,0.0,1,53.0
"Twinkle, Twinkle",5,1927,1927.0,11.0,0.0,10,6,0,2,0,short,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,11.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,11.0,0.0,6,11.0,False,1927,11.0,10,2,0,1,1,11.0,0.0,6,11.0
Herman Circus,9,1991,1991.0,,0.0,8,1,0,11,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88.0,0,0,1,0,0,0,['PT'],0.0043412923693437,0,0,0,1,0,0,0,88.0,0.0,1,82.0,False,1991,,8,11,0,1,0,88.0,0.0,1,82.0
Cyrk Skalskiego,7,1986,1986.0,21.0,0.0,5,0,0,10,0,short,0,False,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21.0,0,0,1,0,0,0,['PL'],0.0067345689319307,0,0,0,1,0,0,0,21.0,0.0,0,21.0,False,1986,21.0,5,10,0,4,0,21.0,0.0,0,21.0
No Witness,4,2003,2003.0,9.0,1.0,52,1,0,30,0,short,0,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,9.0,1.0,1,9.0,False,2003,9.0,52,30,0,1,0,9.0,1.0,1,9.0
Gun Drill by Naval Cadets at Newport Training School,4,1900,1900.0,1.0,0.0,81,0,0,3,0,short,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,1.0,0.0,0,1.0,True,1984,1.0,81,3,0,1,1,70.0,0.0,0,81.0
"Yours, Mine and Hers",8,2008,2008.0,41.0,0.0,43,31,0,173,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,41.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,41.0,0.0,31,41.0,False,2008,41.0,43,173,0,1,0,41.0,0.0,31,41.0
Jirochô sangokushi: hatsu iwai Shimizu Minato,6,1954,1954.0,87.0,0.0,17,1,0,27,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,87.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,87.0,0.0,1,87.0,False,1954,87.0,17,27,0,2,0,87.0,0.0,1,87.0
Skapinova sibalství,8,1980,1980.0,67.0,0.0,18,24,0,18,0,tvMovie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67.0,0,0,1,0,0,0,['CSHH'],0.0041186619914287,0,0,0,0,0,0,1,67.0,0.0,24,67.0,False,1980,67.0,18,18,0,2,0,67.0,0.0,24,67.0
Frosset hjerte,7,1999,1999.0,80.0,1.0,98,1,0,22,0,movie,2,False,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,80.0,0,0,1,0,0,0,"['NO', 'CZ']",0.0076807480380697,0,0,0,2,0,0,0,80.0,3.0,1,80.0,False,1999,80.0,98,22,0,6,0,80.0,3.0,1,80.0
"Hermie & Friends: Buzby, the Misbehaving Bee",7,2005,2005.0,40.0,0.0,68,1,0,84,0,video,0,False,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,40.0,0.0,1,40.0,False,2005,40.0,68,84,0,1,2,40.0,0.0,1,40.0
Six Pack,6,1982,1982.0,108.0,0.0,3461,26,1,191,12,movie,0,False,17,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,108.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,108.0,0.0,27,108.0,False,1982,108.0,3461,191,12,17,29,108.0,0.0,27,108.0
Oni no Domon! Michinaru chikara!!,8,1997,1997.0,23.0,0.0,10,1,0,48,0,tvEpisode,0,False,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,23.0,0.0,1,23.0,False,1997,23.0,10,48,0,1,0,23.0,0.0,1,23.0
Dick Wakes Up,6,1954,1954.0,,0.0,9,0,0,5,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,8.0,0.0,0,17.0,False,1954,,9,5,0,1,0,8.0,0.0,0,17.0
Virus,7,2002,2002.0,,0.0,17,4,0,19,0,movie,0,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,0,1,['US'],0.3970612790115211,1,0,0,0,0,0,0,89.0,0.0,4,83.0,False,2002,,17,19,0,1,0,89.0,0.0,4,83.0
