originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,worstRating,bestRating,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isRatable,isAdult,numRegions,userReviewsTotal,ratingCount,countryOfOrigin,is_Thriller,is_Family,is_Short,is_Sport,is_Biography,is_Musical,is_Game-Show,is_Crime,is_Mystery,is_Horror,is_Romance,is_Animation,is_Fantasy,is_Action,is_Documentary,is_News,is_History,is_Adult,is_Reality-TV,is_War,is_Sci-Fi,is_Talk-Show,is_Adventure,is_Film-Noir,is_Music,is_Western,is_Comedy,is_Drama,fill_runtimeMinutes
Reno vs Relocate,7,2011,2012.0,22.0,0.0,11,1,10,1,0,20,0,tvSeries,0,True,True,0,1,1,11,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.0
Wizard of Stone Mountain,8,1983,,30.0,0.0,137,1,10,5,0,204,4,tvEpisode,0,False,True,0,1,1,137,['US'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30.0
Daari Tappida Maga,9,1975,,,0.0,142,1,10,1,0,37,0,movie,0,False,True,0,2,0,142,['IN'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Women Seeking Women 61,7,2010,,,0.0,7,1,10,0,0,9,1,video,0,False,True,1,1,1,7,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,76.0
Prokouk hodinarem,6,1972,,,0.0,7,1,10,0,0,6,0,short,0,False,True,0,2,0,7,['CSHH'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0
A Musicale Melange,6,1929,,7.0,0.0,25,1,10,6,0,6,0,short,0,False,True,0,1,3,25,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7.0
Backstreet Boyz,8,1998,,,0.0,144,1,10,1,0,11,0,tvShort,0,False,True,0,1,4,144,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10.0
Gene Hackman,8,2015,,,0.0,6,1,10,1,0,4,0,tvEpisode,0,False,True,0,1,0,6,['GB'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0
Nakinureta haru no onna yo,7,1933,,99.0,0.0,60,1,10,4,0,45,4,movie,0,False,True,0,3,1,61,['JP'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0
Der deutsche Meister,10,1968,,50.0,0.0,18,1,10,0,0,18,0,tvMovie,0,False,True,0,1,0,18,['XWG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0
2. Bölum,7,2012,,81.0,0.0,10,1,10,1,0,50,0,tvEpisode,0,False,True,0,1,0,10,['TR'],0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,81.0
Lenin v Polshe,7,1966,,,2.0,109,1,10,5,0,88,0,movie,1,False,True,0,9,2,109,"['SUHH', 'PL']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,90.0
Over Everything,8,2020,,43.0,0.0,104,1,10,1,1,201,0,tvEpisode,0,False,True,0,1,0,104,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,43.0
Hanni & Nanni,6,2010,,,0.0,440,1,10,2,0,149,14,movie,0,False,True,0,9,2,440,['DE'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,90.0
Tsubaki Sanjûrô,8,1962,,,1.0,41785,1,10,87,0,48,59,movie,1,False,True,0,36,104,41800,['JP'],1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Piedino il questurino,7,1974,,91.0,0.0,46,1,10,8,0,65,0,movie,0,False,True,0,2,1,46,['IT'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.0
Juego de niñas,7,2007,,31.0,0.0,12,1,10,0,0,9,0,short,0,False,True,0,1,0,12,['MX'],0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0
Paratroop Command,6,1959,,71.0,0.0,260,1,10,11,0,51,4,movie,0,False,True,0,12,12,260,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,71.0
What I Did for Love,8,1985,,,0.0,65,1,10,0,0,34,0,tvEpisode,0,False,True,0,1,0,65,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Steve Schapiro et les icônes américaines,8,2014,,52.0,0.0,16,1,10,1,0,15,0,movie,0,False,True,0,2,0,16,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0
L'khaim,6,1911,,9.0,0.0,58,1,10,3,0,9,0,short,0,False,True,0,2,1,58,['RU'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9.0
Schaste moe,7,2010,,127.0,6.0,2643,1,10,11,0,54,29,movie,8,False,True,0,16,14,2644,"['DE', 'UA', 'NL']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,127.0
Der Stand der Bauern,7,1995,,89.0,0.0,9,1,10,0,0,26,1,movie,0,False,True,0,1,0,9,['CH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
Triple X 4,7,1995,,,0.0,10,1,10,0,0,26,3,video,0,False,True,1,1,0,10,"['SE', 'US']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,76.0
La polizia ha le mani legate,7,1975,,97.0,0.0,490,1,10,41,1,66,21,movie,0,False,True,0,14,8,490,['IT'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,97.0
Canasta Masta,9,1995,,30.0,0.0,410,1,10,1,0,77,1,tvEpisode,0,False,True,0,1,1,410,['US'],0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
"Cory Kane, Drew Dixon & Manuel Skye",8,2020,,29.0,0.0,6,1,10,0,0,3,0,tvEpisode,0,False,True,1,1,0,6,['CA'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.0
Wedding Present,7,1936,,81.0,0.0,745,1,10,9,0,80,10,movie,0,False,True,0,11,11,745,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,81.0
The Royal Wedding Live with Cord and Tish!,6,2018,,89.0,0.0,180,1,10,4,0,34,0,tvSpecial,2,False,True,0,1,4,180,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,89.0
My Two Husbands,6,2024,,86.0,0.0,98,1,10,1,0,65,3,tvMovie,0,False,True,0,2,1,101,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0
There Is No Direction,9,2005,,35.0,0.0,65,1,10,1,0,29,1,short,1,False,True,0,1,0,65,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35.0
Nunsense,7,1994,,22.0,0.0,120,1,10,1,0,71,0,tvEpisode,0,False,True,0,1,2,120,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,22.0
Otoko wa tsurai yo: Torajiro koiyatsure,7,1974,,104.0,0.0,122,1,10,15,1,32,2,movie,0,False,True,0,3,1,122,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,104.0
Episode #2.6,8,1989,,24.0,0.0,19,1,10,0,0,33,0,tvEpisode,0,False,True,0,7,0,19,['GB'],0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24.0
He Done His Best,7,1926,,20.0,0.0,150,1,10,6,0,7,3,short,0,False,True,0,4,4,150,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20.0
Yaldey Rosh Ha-Memshala,8,2011,2012.0,,0.0,33,1,10,2,0,28,0,tvSeries,0,True,True,0,4,0,33,['IL'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31.0
Victoria Regina,9,1961,,,3.0,38,1,10,1,0,37,3,tvMovie,3,False,True,0,1,1,38,['US'],0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,86.0
Second Samuel,10,2020,,99.0,5.0,49,1,10,28,0,146,1,movie,1,False,True,0,1,16,49,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,99.0
Rabbit Transit,8,1947,,8.0,0.0,1173,1,10,11,0,24,1,short,0,False,True,0,9,10,1173,['US'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8.0
Number One Fan,5,1995,,89.0,0.0,241,1,10,2,0,46,2,movie,0,False,True,0,13,4,241,['US'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
Big Bad Wolf,8,1999,,,0.0,20,1,10,0,0,36,0,tvEpisode,0,False,True,0,1,0,20,['CA'],0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,40.0
Alexander Jamieson,9,2017,,135.0,0.0,8,1,10,14,0,148,0,movie,0,False,True,0,1,2,8,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,135.0
Episode #4.2,8,2022,,45.0,0.0,6,1,10,0,0,48,0,tvEpisode,0,False,True,0,7,0,6,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,45.0
Tear Gas in Law Enforcement,5,1962,,26.0,0.0,29,1,10,2,0,0,0,short,0,False,True,0,1,2,29,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.0
Neve,8,2024,,,0.0,11,1,10,2,0,25,1,movie,0,False,True,0,1,0,11,['IT'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,90.0
An Innocent Man,8,1994,,49.0,0.0,110,1,10,2,0,65,0,tvEpisode,0,False,True,0,1,0,110,"['GB', 'AU']",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49.0
Suzanne Takes You Down,7,1983,,,0.0,164,1,10,1,0,54,0,tvEpisode,0,False,True,0,1,0,164,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40.0
The Jungle Goddess,7,1922,,310.0,0.0,20,1,10,4,0,13,0,movie,0,False,True,0,3,0,20,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,310.0
Sexo em Grupo,6,1984,,90.0,0.0,9,1,10,0,0,44,0,movie,0,False,True,1,1,0,9,['BR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90.0
Un metro lungo cinque,7,1961,,24.0,0.0,17,1,10,0,0,16,0,short,0,False,True,0,1,0,17,['IT'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0
Dozhd,7,1978,,10.0,0.0,20,1,10,1,0,31,0,tvShort,0,False,True,0,4,0,20,['SUHH'],0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0
Fear of Blushing,8,2001,,6.0,0.0,18,1,10,0,0,4,0,short,0,False,True,0,1,0,18,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
Hen,8,1996,1996.0,,0.0,13,1,10,1,0,42,0,tvSeries,0,True,True,0,6,4,13,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
Die unvollkommene Ehe,6,1959,,91.0,0.0,12,1,10,2,0,26,0,movie,1,False,True,0,1,0,12,['AT'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,91.0
Kirby's Avalanche,7,1995,,,0.0,55,1,10,7,0,4,0,videoGame,0,False,True,0,2,0,55,['JP'],0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28.0
Camelia,7,2010,,15.0,0.0,22,1,10,0,0,12,0,short,0,False,True,0,1,0,22,['RO'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0
Presumed Innocent,8,1996,,25.0,0.0,29,1,10,0,0,21,0,tvEpisode,0,False,True,0,1,1,29,['GB'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25.0
A Question of Fault,9,1973,,60.0,0.0,16,1,10,0,0,39,0,tvEpisode,0,False,True,0,1,0,16,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,60.0
Donnie Mountain,7,2020,,22.0,1.0,39,1,10,7,0,82,0,short,0,False,True,0,1,0,39,['NL'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.0
Episode #15.9,8,1986,,,0.0,11,1,10,0,0,5,0,tvEpisode,0,False,True,0,7,0,11,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0
N.U.T.S.,8,1976,,30.0,0.0,9,1,10,0,0,16,0,tvSeries,0,True,True,0,1,1,9,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Del dicho al hecho,9,2011,,,0.0,10,1,10,14,0,18,0,tvEpisode,0,False,True,0,1,0,10,['MX'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
"Bukovina, zemlya Ukrainskaya",6,1939,,30.0,0.0,66,1,10,20,0,3,1,short,0,False,True,0,4,0,66,['SUHH'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0
The Man Who Haunted Himself,7,1970,,94.0,0.0,2918,1,10,98,1,96,47,movie,0,False,True,0,20,53,2919,['GB'],1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94.0
The Return,9,2016,,14.0,0.0,6,1,10,9,0,34,0,short,0,False,True,0,1,0,6,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14.0
Zofka a spol,8,1986,,,0.0,20,1,10,1,0,8,0,tvSeries,0,True,True,0,2,0,20,['CSHH'],0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31.0
"Berry, Merry Christmas",7,2003,,43.0,0.0,85,1,10,31,0,123,0,tvEpisode,0,False,True,0,2,0,85,['US'],0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0
Mission: Impossible - Fallout,8,2018,,,26.0,385052,1,10,440,45,2102,439,movie,41,False,True,0,55,1821,385231,"['US', 'CN', 'FR', 'NO']",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,90.0
Speedie Date,7,2008,,,0.0,303,1,10,1,0,82,2,tvSeries,0,True,True,0,1,1,303,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31.0
Lowy,6,2019,,9.0,0.0,14,1,10,3,0,18,0,short,1,False,True,0,4,0,14,['PL'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0
The Making of 'The Living Daylights' Music Video,7,1987,,4.0,0.0,16,1,10,4,0,7,0,video,0,False,True,0,1,0,16,['US'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4.0
Uchû no kishi Tekkaman Blade II,7,1994,,30.0,0.0,123,1,10,9,2,250,2,tvMiniSeries,0,True,True,0,6,5,123,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,30.0
Red Wind,6,1994,,42.0,0.0,159,1,10,32,0,144,0,tvEpisode,0,False,True,0,1,2,159,['US'],0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,42.0
Riwayat,5,2012,,122.0,0.0,12,1,10,1,0,30,1,movie,0,False,True,0,1,0,12,['IN'],0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,122.0
Horror Vacui (el único argumento de la obra),7,2017,,22.0,2.0,7,1,10,1,0,32,0,short,0,False,True,0,1,0,7,['ES'],0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22.0
Rigadin et la baguette magique,5,1912,,,0.0,7,1,10,0,0,3,0,short,0,False,True,0,2,0,7,['FR'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12.0
Out of Luck,7,2007,,,0.0,41,1,10,1,0,80,0,tvEpisode,0,False,True,0,1,0,41,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0
Pilot,10,1996,,,0.0,23,1,10,1,0,14,0,tvEpisode,0,False,True,0,1,0,23,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0
Crimetime,5,1996,,118.0,0.0,917,1,10,5,0,144,9,movie,0,False,True,0,12,12,918,"['GB', 'US']",1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.0
Ana wahdi,6,1952,,,0.0,17,1,10,3,0,8,0,movie,0,False,True,0,2,0,17,['EG'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
French Connections Part One: Temptation,8,1998,,81.0,0.0,19,1,10,0,0,13,2,video,0,False,True,1,1,0,19,['US'],0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,81.0
The Wild Rebels,3,1967,,90.0,0.0,1101,1,10,1,0,65,3,movie,0,False,True,0,6,31,1101,['US'],0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
Episode #2.7,8,1979,,,0.0,21,1,10,11,0,28,0,tvEpisode,0,False,True,0,7,0,21,['GB'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,40.0
How Are New Arms?,2,1968,,,0.0,9,1,10,1,0,10,0,tvEpisode,0,False,True,0,1,0,9,['JP'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0
Episode #1.3,8,2022,,45.0,0.0,127,1,10,1,0,122,1,tvEpisode,0,False,True,0,7,1,127,['GB'],0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,45.0
La quête d'Alain Ducasse,7,2017,,,0.0,223,1,10,3,3,27,11,movie,0,False,True,0,13,0,223,['FR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0
The Ryker Files,7,1996,,73.0,0.0,21,1,10,0,0,13,0,video,0,False,True,1,1,2,21,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,73.0
The John Gary Show,9,1966,,60.0,0.0,15,1,10,1,0,156,0,tvSeries,0,True,True,0,1,0,15,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,60.0
The Terrorist,8,1967,,,0.0,82,1,10,5,0,51,0,tvEpisode,0,False,True,0,1,2,82,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,40.0
Pepo,7,1935,,75.0,0.0,99,1,10,2,0,33,0,movie,0,False,True,0,4,0,99,['SUHH'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.0
Strange Little Girls,7,2004,,18.0,0.0,65,1,10,0,0,40,0,short,0,False,True,0,1,2,65,['GB'],0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18.0
Telugu Veera Levara,8,1995,,,0.0,27,1,10,0,0,22,0,movie,0,False,True,0,1,0,28,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,90.0
The Duel,8,2011,,,0.0,7,1,10,1,0,62,0,tvSeries,0,True,True,0,1,0,7,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31.0
Bat Hound and the Robin/Furry Fish,8,2005,,21.0,0.0,16,1,10,58,0,57,0,tvEpisode,0,False,True,0,1,0,16,['CA'],0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,21.0
Episode #1.6,8,2009,,52.0,0.0,26,1,10,0,0,154,0,tvEpisode,0,False,True,0,7,0,26,['AU'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.0
Koken wa arezu: tsukage ittôryu,8,1960,,89.0,0.0,19,1,10,1,0,37,2,movie,0,False,True,0,4,0,19,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
Color Rush,7,2020,2022.0,15.0,0.0,1539,1,10,27,0,8,3,tvSeries,0,True,True,0,11,7,1547,['KR'],0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.0
Booby Trap,6,1957,,71.0,0.0,150,1,10,1,0,32,1,movie,0,False,True,0,4,6,150,['GB'],1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,71.0
Sarva Line Vyasta Aahet,6,2019,,126.0,0.0,34,1,10,50,1,36,0,movie,0,False,True,0,1,2,34,['IN'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,126.0
The Haircut,8,1957,,30.0,0.0,250,1,10,18,0,28,0,tvEpisode,0,False,True,0,1,6,250,['US'],0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30.0
Sins Expiation,3,2012,,84.0,0.0,364,1,10,2,1,78,0,movie,0,False,True,0,9,9,364,"['IT', 'RO', 'US']",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.0
Nocturnal Activity,3,2014,,80.0,0.0,121,1,10,2,0,11,3,movie,0,False,True,0,4,6,121,['GB'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,80.0
Darts Players' Wives,8,2005,,60.0,0.0,11,1,10,2,0,14,1,tvMovie,0,False,True,0,1,0,11,['GB'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0
Kogda-to davno...,7,1990,,17.0,0.0,72,1,10,4,0,22,0,short,0,False,True,0,5,1,72,['SUHH'],0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17.0
La casa está vacía,6,1945,,84.0,0.0,53,1,10,1,0,19,2,movie,0,False,True,0,3,1,53,['CL'],0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84.0
The First Duty,8,1992,,45.0,0.0,3460,1,10,36,0,115,10,tvEpisode,0,False,True,0,1,21,3464,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,45.0
Fedz,7,2013,,89.0,1.0,116,1,10,3,2,165,0,movie,0,False,True,0,1,0,116,['GB'],1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.0
La luz mala,7,2022,,82.0,0.0,15,1,10,2,0,10,0,movie,0,False,True,0,1,0,15,['AR'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,82.0
Covert Justice,5,1999,,,0.0,8,1,10,0,0,5,0,tvSeries,0,True,True,0,1,0,8,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.0
Private Film 25: Apocalypse Climax 1,6,1995,,78.0,0.0,33,1,10,2,0,42,1,video,0,False,True,1,4,1,33,['ES'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,78.0
Batta to Oyako to Seigi no Mikata,10,2011,,,0.0,11,1,10,0,0,33,0,tvEpisode,0,False,True,0,1,0,11,['JP'],0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,40.0
The Roommate,7,1984,,97.0,0.0,65,1,10,8,0,112,4,tvMovie,1,False,True,0,6,2,65,['US'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,97.0
