originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia,runtimeMinutes_notitletype,outlier,startYear_imputed,runtimeMinutes_imputed,numVotes_imputed,totalCredits_imputed,criticReviewsTotal_imputed,numRegions_imputed,userReviewsTotal_imputed,fill_runtimeMinutes_Bruno_imputed,totalNominations_imputed,totalMedia_imputed,runtimeMinutes_notitletype_imputed
Robin Wright/Caitlin Peluffo/Hillary Clinton/Melissa McCarthy,7,2018,2018.0,40.0,0.0,29,3,0,35,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,40.0,0.0,3,40.0,False,2018,40.0,29,35,0,1,0,40.0,0.0,3,40.0
Vol de Rêve,7,1982,1982.0,8.0,0.0,5,1,0,7,0,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,8.0,0.0,1,8.0,False,1982,8.0,5,7,0,2,0,8.0,0.0,1,8.0
Doverchivyy drakon,7,1988,1988.0,10.0,0.0,27,2,0,28,0,tvShort,0,False,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,10.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,10.0,0.0,2,10.0,False,1988,10.0,27,28,0,5,0,10.0,0.0,2,10.0
The Last Halloween,8,2019,2019.0,21.0,0.0,1561,7,0,115,3,tvEpisode,0,False,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,21.0,0.0,7,21.0,False,2019,21.0,1561,115,3,1,5,21.0,0.0,7,21.0
Two Weeks Vacation,7,1952,1952.0,6.0,0.0,529,6,0,27,0,short,0,False,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,6.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,6,6.0,False,1952,6.0,529,27,0,12,6,6.0,0.0,6,6.0
Vaudeville,6,1934,1934.0,,0.0,73,8,0,6,0,short,0,False,1,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,8.0,0.0,8,11.0,False,1934,,73,6,0,1,5,8.0,0.0,8,11.0
Episode #26.21,8,2023,2023.0,44.0,0.0,5,0,0,45,0,tvEpisode,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,44.0,0.0,0,44.0,False,2023,44.0,5,45,0,7,0,44.0,0.0,0,44.0
The Bulldog Breed,7,1967,1967.0,,0.0,9,0,0,9,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,0,68.0,False,1967,,9,9,0,1,0,25.0,0.0,0,68.0
Lucky John,7,2009,2009.0,49.0,0.0,28,0,0,135,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,49.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,49.0,0.0,0,49.0,False,2009,49.0,28,135,0,1,0,49.0,0.0,0,49.0
A Violent Tale,9,2022,2022.0,,0.0,31,2,0,8,0,movie,0,False,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,100.0,0.0,2,50.0,False,2022,,31,8,0,1,1,100.0,0.0,2,50.0
In Plainview,8,2018,2018.0,91.0,0.0,100,16,1,89,5,movie,8,False,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,91.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,91.0,8.0,17,91.0,False,2018,91.0,100,89,5,3,4,91.0,8.0,17,91.0
I Can Cook,8,2009,,28.0,0.0,41,1,0,14,0,tvSeries,0,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,28.0,0,0,0,0,0,1,"['GB', 'IE']",0.1015194523292703,0,0,0,2,0,0,0,28.0,0.0,1,28.0,False,2009,28.0,41,14,0,1,1,28.0,0.0,1,28.0
Oru Yamandan Premakadha,6,2019,2019.0,165.0,0.0,1393,35,5,71,1,movie,0,False,10,34,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,165.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,165.0,0.0,40,165.0,False,2019,165.0,1393,71,1,10,34,165.0,0.0,40,165.0
Die Prüfung - Chronik einer Schulklasse,8,1972,1972.0,19.0,0.0,17,1,0,3,0,short,0,False,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19.0,0,0,0,0,0,1,['DDDE'],0.0018367006177992,0,0,0,0,0,0,1,19.0,0.0,1,19.0,False,1972,19.0,17,3,0,1,0,19.0,0.0,1,19.0
Spud 2: The Madness Continues,7,2013,2013.0,91.0,0.0,1283,3,0,135,2,movie,3,False,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.0,0,0,0,0,1,0,['ZA'],0.0025045917515444,0,1,0,0,0,0,0,91.0,3.0,3,91.0,False,2013,91.0,1283,135,2,6,1,91.0,3.0,3,91.0
Full Moon Fallen,9,2005,2005.0,,0.0,14,1,0,10,0,short,0,False,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,16.0,0.0,1,15.0,False,2005,,14,10,0,1,1,16.0,0.0,1,15.0
"Chubby Checker, Totie Fields, Woody Herman, Dave Madden, Barbra Streisand, Morecambe & Wise",8,1963,1963.0,,0.0,23,0,0,30,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0,60.0,False,1963,,23,30,0,1,0,25.0,0.0,0,60.0
Faves Restaurant Takeover: Modern Australia Challenge,8,2020,2020.0,,0.0,6,2,0,27,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,44.0,0.0,2,80.0,False,2020,,6,27,0,1,0,44.0,0.0,2,80.0
Bay E,3,1995,1995.0,101.0,0.0,1275,1,0,33,0,movie,0,False,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,101.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,101.0,0.0,1,101.0,False,1995,101.0,1275,33,0,2,1,101.0,0.0,1,101.0
Kardes ugruna,5,1961,1961.0,,0.0,8,2,0,8,0,movie,0,False,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,90.0,0.0,2,85.0,False,1961,,8,8,0,1,0,90.0,0.0,2,85.0
Emma Zunz,9,1993,1993.0,,0.0,27,0,0,77,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,"['ES', 'FR']",0.0640618912450603,0,0,0,2,0,0,0,28.0,0.0,0,78.0,False,1993,,27,77,0,1,0,28.0,0.0,0,78.0
3 Nuts in Search of a Bolt,5,1964,1964.0,79.0,0.0,252,47,0,43,9,movie,0,False,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,79.0,0.0,47,79.0,False,1964,79.0,252,43,9,2,6,79.0,0.0,47,79.0
Track 5: Fire,9,2023,2023.0,49.0,0.0,1021,2,2,356,6,tvEpisode,0,False,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,49.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,49.0,0.0,4,49.0,False,2023,49.0,1021,356,6,1,3,49.0,0.0,4,49.0
Dirty Tricks,5,1993,1993.0,77.0,0.0,139,0,0,23,0,video,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,77.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,77.0,0.0,0,77.0,False,1993,77.0,139,23,0,1,1,77.0,0.0,0,77.0
Outsider,5,2012,2012.0,118.0,0.0,38,0,0,27,0,movie,0,False,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,118.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,118.0,0.0,0,118.0,False,2012,118.0,38,27,0,2,2,118.0,0.0,0,118.0
The Family Kovack,7,1974,1974.0,90.0,0.0,9,1,0,27,0,tvMovie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,1,90.0,False,1974,90.0,9,27,0,1,0,90.0,0.0,1,90.0
Die glücklichen Minuten des Georg Hauser,7,1974,1974.0,80.0,0.0,16,1,0,20,1,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,0,0,0,0,1,['AT'],0.0051761562865252,0,0,0,1,0,0,0,80.0,0.0,1,80.0,False,1974,80.0,16,20,1,2,0,80.0,0.0,1,80.0
Media,9,1983,1983.0,,0.0,36,0,0,38,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,30.0,0.0,0,65.0,False,1983,,36,38,0,1,0,30.0,0.0,0,65.0
¿Sonic esta muriendo? NO - Vídeo respuesta a Masterlasheron,8,2015,2015.0,,0.0,7,1,0,4,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,40.0,0,0,1,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,47.0,0.0,1,92.0,False,2015,,7,4,0,1,0,47.0,0.0,1,92.0
Anatomy Lesson,7,1997,1997.0,,0.0,80,2,0,69,1,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,2,50.0,False,1997,,80,69,1,1,0,48.0,0.0,2,50.0
To kokkino treno,7,1982,1982.0,103.0,0.0,47,2,0,67,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,103.0,0,0,0,0,0,1,['GR'],0.0064006233650581,0,0,0,1,0,0,0,103.0,0.0,2,103.0,False,1982,103.0,47,67,0,1,1,103.0,0.0,2,103.0
The Wedding,9,2002,2002.0,24.0,0.0,111,2,0,56,0,tvEpisode,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,24.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,24.0,0.0,2,24.0,False,2002,24.0,111,56,0,1,1,24.0,0.0,2,24.0
Got U & Peace,8,2015,2015.0,,0.0,13,14,0,12,1,video,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,90.0,0.0,14,8.0,False,2015,,13,12,1,1,0,90.0,0.0,14,8.0
Fright and Flight,9,1970,1970.0,60.0,0.0,22,1,0,43,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,1,60.0,False,1970,60.0,22,43,0,1,0,60.0,0.0,1,60.0
"The Fugitive, Part 1",9,2017,2017.0,60.0,0.0,3063,29,3,184,1,tvEpisode,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,32,60.0,False,2017,60.0,3063,184,1,1,1,60.0,0.0,32,60.0
The Divine Sinner,7,1928,1928.0,60.0,0.0,23,0,0,14,0,movie,0,False,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,0,60.0,False,1928,60.0,23,14,0,3,0,60.0,0.0,0,60.0
Confusion Na Wa,8,2013,2013.0,105.0,2.0,45,1,0,55,4,movie,2,False,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,105.0,0,0,0,0,1,0,['NG'],0.0005565759447876,0,1,0,0,0,0,0,105.0,4.0,1,105.0,False,2013,105.0,45,55,4,1,4,105.0,4.0,1,105.0
Alone: Frozen,8,2022,,,0.0,334,1,1,29,8,tvSeries,0,True,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,45.0,0.0,2,30.0,False,2022,,334,29,8,15,10,45.0,0.0,2,30.0
Legacy,10,1969,1969.0,60.0,0.0,39,12,0,26,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,12,60.0,False,1969,60.0,39,26,0,1,0,60.0,0.0,12,60.0
Escape from Leprechaupolis,8,2001,2001.0,11.0,0.0,368,1,0,37,1,tvEpisode,0,False,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,11.0,0.0,1,11.0,False,2001,11.0,368,37,1,1,1,11.0,0.0,1,11.0
How's Your Love Life?,6,1971,1971.0,111.0,0.0,30,9,0,66,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,111.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,111.0,0.0,9,111.0,False,1971,111.0,30,66,0,2,0,111.0,0.0,9,111.0
Shakhtyory,7,1937,1937.0,110.0,0.0,32,21,0,29,0,movie,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,110.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,110.0,0.0,21,110.0,False,1937,110.0,32,29,0,1,0,110.0,0.0,21,110.0
Man of Courage,6,1943,1943.0,66.0,0.0,83,5,0,29,1,movie,0,False,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,66.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,66.0,0.0,5,66.0,False,1943,66.0,83,29,1,3,3,66.0,0.0,5,66.0
Before Tigers,7,2012,2012.0,,0.0,8,0,0,23,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,12.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,11.0,0.0,0,14.0,False,2012,,8,23,0,1,0,11.0,0.0,0,14.0
Tatou Sugar: Kodomo no Heitai Totsugeki!,8,2014,2014.0,,0.0,758,11,0,3,0,tvEpisode,0,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,30.0,0.0,11,44.0,False,2014,,758,3,0,1,0,30.0,0.0,11,44.0
The Unfriending,8,2013,2013.0,22.0,0.0,113,1,0,78,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,1,22.0,False,2013,22.0,113,78,0,1,0,22.0,0.0,1,22.0
"A Diller, a Dollar",8,1971,1971.0,23.0,0.0,32,0,0,33,0,tvEpisode,0,False,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,23.0,0.0,0,23.0,False,1971,23.0,32,33,0,1,2,23.0,0.0,0,23.0
Klansmen,8,1977,1977.0,,0.0,145,1,0,53,1,tvEpisode,0,False,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,30.0,0.0,1,51.0,False,1977,,145,53,1,1,7,30.0,0.0,1,51.0
Komanda s nashey ulitsy,6,1954,1954.0,83.0,0.0,13,2,0,31,0,movie,0,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,83.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,83.0,0.0,2,83.0,False,1954,83.0,13,31,0,3,0,83.0,0.0,2,83.0
Real Movie,6,2004,2004.0,95.0,0.0,11,1,0,53,0,movie,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,95.0,0.0,1,95.0,False,2004,95.0,11,53,0,1,0,95.0,0.0,1,95.0
Win the Wilderness: Alaska,7,2020,2020.0,60.0,0.0,947,2,1,73,2,tvMiniSeries,0,True,11,27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,60.0,0.0,3,60.0,False,2020,60.0,947,73,2,11,27,60.0,0.0,3,60.0
Episode #2.1,9,2019,2019.0,47.0,0.0,14,4,0,27,0,tvEpisode,0,False,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,47.0,0.0,4,47.0,False,2019,47.0,14,27,0,7,0,47.0,0.0,4,47.0
Porky's Romance,7,1937,1937.0,8.0,0.0,460,4,0,38,0,short,0,False,2,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,8.0,0.0,4,8.0,False,1937,8.0,460,38,0,2,7,8.0,0.0,4,8.0
Gregory's Girl,8,1980,1980.0,91.0,2.0,9593,27,1,75,46,movie,3,False,15,79,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,91.0,5.0,28,91.0,False,1980,91.0,9593,75,46,15,79,91.0,5.0,28,91.0
"Long Hours, Short Pay",8,1961,1961.0,30.0,0.0,139,1,0,39,0,tvEpisode,0,False,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,1,30.0,False,1961,30.0,139,39,0,1,2,30.0,0.0,1,30.0
Olimpiada-80. Greblya na kanoe,6,1980,1980.0,1.0,0.0,13,1,0,4,0,short,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,1.0,0.0,1,1.0,True,1980,1.0,13,4,0,1,0,30.0,0.0,1,56.0
Kjære Gud,10,2022,2022.0,,1.0,16,1,0,8,0,short,0,False,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['NO'],0.0050648410975677,0,0,0,1,0,0,0,8.0,1.0,1,10.0,False,2022,,16,8,0,1,0,8.0,1.0,1,10.0
Enter the Grill Master,8,2003,2003.0,7.0,0.0,15,2,0,33,0,short,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,7.0,0.0,2,7.0,False,2003,7.0,15,33,0,1,0,7.0,0.0,2,7.0
Eversmile New Jersey,6,1989,1989.0,91.0,1.0,897,14,0,163,3,movie,1,False,20,15,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,91.0,0,0,1,0,0,1,"['AR', 'GB']",0.1070295541826682,0,0,0,1,0,1,0,91.0,2.0,14,91.0,False,1989,91.0,897,163,3,20,15,91.0,2.0,14,91.0
No Man's Land 27,7,1999,1999.0,,0.0,11,0,0,23,0,video,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,80.0,0.0,0,92.0,False,1999,,11,23,0,2,0,80.0,0.0,0,92.0
Kisi sözü,8,1987,1987.0,71.0,0.0,69,1,0,10,0,movie,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.0,0,0,0,0,0,1,['SUHH'],0.0132465074859464,0,0,0,0,0,0,1,71.0,0.0,1,71.0,False,1987,71.0,69,10,0,2,0,71.0,0.0,1,71.0
Where the Heart Is,6,1990,1990.0,,1.0,1813,22,1,114,10,movie,1,False,20,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,89.0,2.0,23,48.0,False,1990,,1813,114,10,20,19,89.0,2.0,23,48.0
Das Erste Meer,7,2013,2013.0,60.0,0.0,16,1,0,11,3,movie,3,False,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,60.0,0,0,0,1,0,1,"['AT', 'DE', 'IL']",0.0360661212222407,0,0,1,2,0,0,0,60.0,3.0,1,60.0,False,2013,60.0,16,11,3,5,0,60.0,3.0,1,60.0
Open House,7,1970,1970.0,25.0,0.0,17,0,0,45,0,tvEpisode,0,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,25.0,0.0,0,25.0,False,1970,25.0,17,45,0,1,0,25.0,0.0,0,25.0
Saban Oglu Saban,9,1977,1977.0,90.0,1.0,18978,52,0,53,0,movie,0,False,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['TR'],0.0104079701675293,0,0,1,0,0,0,0,90.0,1.0,52,90.0,True,1977,90.0,92,53,0,7,7,90.0,1.0,52,90.0
Laissé inachevé à Tokyo,6,1982,1982.0,22.0,0.0,131,2,0,37,1,short,0,False,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,22.0,0.0,2,22.0,False,1982,22.0,131,37,1,2,0,22.0,0.0,2,22.0
Puppy Video,8,2021,2021.0,64.0,0.0,10,0,0,37,0,tvEpisode,0,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,64.0,0.0,0,64.0,False,2021,64.0,10,37,0,1,0,64.0,0.0,0,64.0
