originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin
Cesko Slovenská SuperStar,3,2009,,60.0,0.0,63,1,0,838,0,tvSeries,0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,"['CZ', 'SK']"
The Restoration,5,1909,1909.0,10.0,0.0,27,1,0,15,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10.0,0,1,0,0,0,0,['US']
Poor Old Helpabit,6,1991,1991.0,,0.0,12,0,0,0,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
The Rape of Doctor Willis,6,1991,1991.0,,0.0,188,6,0,74,1,tvMovie,0,False,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,86.0,0,1,0,0,0,0,['US']
Por eso no tengo hermanos,6,2014,2014.0,13.0,0.0,10,5,0,29,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.0,0,0,0,0,0,1,['ES']
Gun!,9,2012,2012.0,44.0,0.0,109,2,0,178,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44.0,0,1,0,0,0,0,['US']
Kotoisa,5,2018,,60.0,0.0,8,0,0,4,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['FI']
Survive the Night,6,1993,1993.0,91.0,0.0,166,4,0,74,0,tvMovie,0,False,0,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,91.0,0,1,0,0,0,0,"['US', 'CA']"
Day 9,7,2005,2005.0,40.0,0.0,189,1,0,88,0,tvEpisode,0,False,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Episode #16.4,8,2017,2017.0,31.0,0.0,26,0,0,52,0,tvEpisode,0,False,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,0,0,0,0,1,['GB']
Patty,8,1962,1962.0,93.0,0.0,77,3,0,40,4,movie,0,False,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,93.0,0,1,0,0,0,0,['US']
Belle Rive,3,1988,,,0.0,49,1,0,12,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['CA']
Junaci sa Srdja,10,1994,1994.0,42.0,0.0,16,7,0,26,0,video,0,False,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,42.0,0,0,0,0,0,1,['HR']
To Trouble,9,2016,2016.0,,0.0,2916,18,1,128,1,tvEpisode,0,False,0,1,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
He's Asking for Me,6,1990,1990.0,,0.0,10,0,0,26,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
Secrets of Dayton Heights,8,1981,1981.0,25.0,0.0,128,1,0,50,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,1,0,0,0,0,['US']
Jiang Zhu Ying,8,1992,1992.0,102.0,7.0,11,1,0,9,0,movie,5,False,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.0,0,0,0,1,0,0,['CN']
Rasp,6,2017,2017.0,3.0,0.0,56,1,0,4,0,short,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3.0,0,1,0,0,0,0,['US']
The Gobbler,7,2020,2020.0,11.0,0.0,78,10,0,62,0,short,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,11.0,0,1,0,0,0,0,['US']
Midlife... Now What?,7,1993,1993.0,,0.0,189,1,0,95,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
La Bella Durmiente era un señor muy feo III,7,1976,1976.0,,0.0,6,0,0,0,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['MX']
Brainscan,6,1994,1994.0,96.0,0.0,13212,137,1,199,69,movie,1,False,0,25,109,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,96.0,0,1,0,0,0,1,"['GB', 'US']"
Zhu men yuan,8,1974,1974.0,97.0,0.0,22,1,0,34,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,97.0,0,0,0,1,0,0,['HK']
Aria,8,2005,2005.0,26.0,4.0,62,2,0,20,0,short,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,26.0,0,0,0,0,0,1,['IT']
Dessinateur: Chamberlain,3,1896,1896.0,,0.0,30,1,0,2,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['FR']
"Who Are You, Madame Blavatsky?",8,1991,1991.0,49.0,0.0,9,6,0,9,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0,0,0,0,0,1,['SUHH']
Dr. Finlay's Casebook,8,1962,1971.0,50.0,1.0,145,2,0,1168,0,tvSeries,0,True,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.0,0,0,0,0,0,1,['GB']
House Guest,7,1994,1994.0,,0.0,24,8,0,36,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,40.0,0,1,0,0,0,0,['US']
Solan Bir Yaprak Gibi,5,1971,1971.0,80.0,0.0,71,1,0,36,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,0,0,1,0,0,['TR']
Kilka praktycznych sposobów na przedluzenie sobie zycia,8,1974,1974.0,,0.0,23,2,0,4,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['PL']
Bad Ol' Putty Tat,8,1949,1949.0,7.0,0.0,761,9,0,18,1,short,1,False,0,9,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0,['US']
Mac + Jack,9,2018,2018.0,43.0,0.0,612,10,0,257,1,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,43.0,0,1,0,0,0,0,['US']
For the Win,8,2016,,,0.0,19,4,0,30,0,tvSeries,0,True,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['US']
The Man with No Eyes,8,2001,2001.0,21.0,0.0,29,0,0,46,0,short,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21.0,0,1,0,0,0,0,['US']
Joshû Ichi-maru-ichi Seikan Jigoku,6,1976,1976.0,68.0,0.0,10,0,0,25,0,movie,0,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,68.0,0,0,0,1,0,0,['JP']
Kauas pilvet karkaavat,8,1996,1996.0,95.0,10.0,9416,18,0,202,10,movie,2,False,0,30,27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,95.0,0,0,0,0,0,1,"['FI', 'DE', 'FR']"
Give the Guy a Hand,8,2013,2013.0,,0.0,171,5,0,186,0,tvEpisode,0,False,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,1,"['CA', 'FR', 'US', 'DE', 'GB']"
Oh Dear What Can the Mattress Be,7,1997,1997.0,20.0,0.0,9,1,0,9,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20.0,0,0,0,0,0,1,['GB']
"Unseen, Unheard, Unknown",7,2019,2019.0,58.0,0.0,21,1,0,6,0,tvEpisode,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,1,0,0,0,0,0,['AU']
Kishin Zoro! Kihaku ga Miseta Asura no Keshin,10,2007,2007.0,,0.0,2812,21,0,32,0,tvEpisode,0,False,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,40.0,0,0,0,1,0,0,['JP']
The Wizard,8,1998,1998.0,23.0,0.0,3246,3,0,104,3,tvEpisode,0,False,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0,1,0,0,0,0,['US']
Rizdvyana kazka,8,1993,1993.0,15.0,0.0,6,1,0,30,0,tvShort,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.0,0,0,0,0,0,1,['UA']
The Marshal of Sladetown,7,1983,1983.0,95.0,0.0,96,2,0,81,1,tvEpisode,0,False,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,1,0,0,0,0,['US']
For Better or Worse,7,1997,1997.0,,0.0,36,0,0,61,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
La madrastra,8,1960,1960.0,78.0,0.0,14,1,0,17,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78.0,0,0,1,0,0,0,['AR']
Chetvertaya Seriya,7,2018,2018.0,43.0,0.0,32,1,0,33,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,43.0,0,0,0,0,0,1,['RU']
Tom Goldstein,8,2013,2013.0,22.0,0.0,33,1,0,49,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,22.0,0,1,0,0,0,0,['US']
Pseudo: Carmen,8,2014,2014.0,5.0,0.0,7,0,0,10,0,short,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1,['FR']
A Soldier's Sweetheart,7,1998,1998.0,112.0,1.0,667,7,0,80,11,tvMovie,1,False,0,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,112.0,0,1,0,0,0,0,['US']
El rey de la playa,5,1994,1994.0,83.0,0.0,10,0,0,27,0,movie,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,1,0,0,0,0,['MX']
Barbara Radziwillówna,6,1936,1936.0,96.0,1.0,58,4,0,40,0,movie,1,False,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.0,0,0,0,0,0,1,['PL']
Episode #1.10,8,2002,2002.0,,0.0,7,1,0,26,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,0,1,0,0,0,['AR']
Drew Gets Married,7,1997,1997.0,,0.0,118,1,0,56,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
The Goodbye Girl,9,2013,2013.0,11.0,0.0,34,1,0,100,0,short,1,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,11.0,0,1,0,0,0,0,['CA']
Space Ghost Coast to Coast,8,1993,2012.0,15.0,0.0,7889,455,0,889,4,tvSeries,2,True,0,18,47,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.0,0,1,0,0,0,0,['US']
French Taboo,7,1985,1985.0,,0.0,8,0,0,0,0,video,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['CA']
Relentless Ride,10,2023,2023.0,106.0,0.0,12,1,0,11,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106.0,0,1,0,0,0,0,['US']
Aida,9,1987,1987.0,,0.0,16,1,0,13,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
A.K.A. Kansas,8,1993,1993.0,,0.0,175,3,0,69,1,tvEpisode,0,False,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Star Trek: The Next Generation,9,1987,1994.0,45.0,39.0,139404,3504,12,1701,162,tvSeries,61,True,0,46,324,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,45.0,0,1,0,0,0,0,['US']
Stingaree,6,1934,1934.0,,0.0,527,8,0,114,13,movie,0,False,0,10,21,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US']
Screamadelica Live,8,2011,2011.0,78.0,0.0,15,2,0,8,0,video,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,0,0,0,0,1,['GB']
Heart Failure,9,2021,2021.0,,2.0,7,11,0,13,3,short,0,False,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['GB']
Pochi no kokuhaku,8,2006,2006.0,195.0,0.0,158,17,0,45,14,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,195.0,0,0,0,1,0,0,['JP']
The Night Watchman,7,1938,1938.0,7.0,0.0,507,3,0,41,2,short,0,False,0,7,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,7.0,0,1,0,0,0,0,['US']
The Yearbook: An 'Animal House' Reunion,7,1998,1998.0,45.0,0.0,115,1,0,85,0,video,0,False,0,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.0,0,1,0,0,0,0,['US']
British Market,4,1998,1998.0,,0.0,20,1,0,32,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['IN']
High School Reunion,8,1978,1978.0,30.0,0.0,272,1,0,57,1,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
The Secret of Deva,9,2007,2007.0,58.0,0.0,21,1,0,14,0,movie,2,False,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.0,0,0,0,0,0,1,['DE']
Quake,9,1996,1996.0,,3.0,2646,7,1,217,1,videoGame,1,False,0,3,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28.0,0,1,0,0,0,0,['US']
Lima 13,7,2012,2012.0,86.0,0.0,50,4,0,20,1,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,86.0,0,0,1,0,0,0,['PE']
Exit Interview,9,2023,2023.0,27.0,0.0,1114,6,2,180,2,tvEpisode,0,False,0,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,27.0,0,1,0,0,0,0,['CA']
Closed Box: a scatola chiusa,8,2013,2013.0,24.0,1.0,6,6,0,21,0,short,1,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,24.0,0,0,0,0,0,1,['IT']
School in Action,4,2005,,30.0,0.0,9,0,0,4,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,0,0,0,1,['IT']
Ich betone oben ohne - Das Go Go Girl vom Blow Up,6,1969,1969.0,92.0,0.0,41,2,0,30,0,movie,0,False,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.0,0,0,0,0,0,1,"['XWG', 'CH']"
Seibu Cup Soccer,7,1992,1992.0,,0.0,9,1,0,0,0,videoGame,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,28.0,0,0,0,1,0,0,['JP']
Hell-Ship Morgan,6,1936,1936.0,65.0,0.0,28,2,0,53,0,movie,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,65.0,0,1,0,0,0,0,['US']
Bahr al nojoum,4,2008,2008.0,87.0,0.0,85,1,0,21,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,0,0,1,1,0,"['EG', 'LB']"
Brian Benben,5,1998,1998.0,30.0,0.0,15,0,0,37,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,30.0,0,1,0,0,0,0,['US']
Records and Recollections,9,1995,1995.0,23.0,0.0,14,1,0,133,2,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,23.0,1,0,0,0,0,0,['AU']
The Falcon Manifesto,7,1994,1994.0,43.0,0.0,155,8,0,131,0,tvEpisode,0,False,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,43.0,0,1,0,0,0,0,['US']
The Boxer,4,1979,1979.0,50.0,0.0,18,0,0,11,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,0,0,0,0,1,['IE']
A Devil of Vengeance: Makoto Shishio's Plot,9,1996,1996.0,23.0,0.0,229,1,0,31,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,23.0,0,0,0,1,0,0,['JP']
Brainwash,8,1997,1997.0,45.0,0.0,113,20,0,82,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,45.0,0,1,0,0,0,0,['CA']
KTSX 69,8,1988,1988.0,80.0,0.0,7,0,0,11,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,0,1,0,0,0,0,['US']
Al Feraa 12,4,1991,1991.0,,0.0,12,1,0,11,0,movie,0,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,1,0,['EG']
The Weasel,8,2022,2022.0,,0.0,29,0,0,32,0,tvEpisode,0,False,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
O Mundo Alegre de Helô,7,1967,1967.0,110.0,0.0,15,1,0,43,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.0,0,0,1,0,0,0,['BR']
Episode #1.126,7,1987,1987.0,,0.0,9,0,0,26,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US']
Allez hop!,7,2013,2013.0,,0.0,7,0,0,7,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12.0,0,0,0,0,0,1,['FR']
Kleo the Misfit Unicorn,8,1997,,26.0,0.0,43,6,0,54,0,tvSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,26.0,0,1,0,0,0,0,['CA']
Luis Finds a Use for a Pile of Sand,8,1989,1989.0,55.0,0.0,19,0,0,93,0,tvEpisode,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,55.0,0,1,0,0,0,0,['US']
Super Smile,7,2008,2008.0,5.0,0.0,6,0,0,6,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,1,['DE']
Back to Anal Alley,7,1994,1994.0,82.0,0.0,21,0,0,10,1,video,0,False,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0,1,0,0,0,0,['US']
Enrique Iglesias,7,2011,2011.0,,0.0,14,0,0,14,0,tvEpisode,0,False,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US']
House of Saud: A Family at War,8,2018,2018.0,59.0,0.0,187,1,0,122,7,tvSeries,0,True,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,0,0,0,0,1,['GB']
InsideOut,7,2010,2012.0,25.0,0.0,8,0,0,16,0,tvSeries,0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0,0,0,0,0,1,['NL']
Hadi Badi,4,1984,1984.0,90.0,0.0,26,2,0,17,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,1,0,['EG']
Friends and Partners,8,1970,1970.0,60.0,0.0,51,6,0,32,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US']
Girl & Girl 11,8,2005,2005.0,104.0,0.0,18,0,0,22,0,video,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.0,0,1,0,0,0,0,['US']
Leg Sex Spy,8,1997,1997.0,,0.0,17,0,0,2,0,video,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US']
Olsen-banden tar gull,7,1972,1972.0,94.0,0.0,1123,9,0,39,0,movie,0,False,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,94.0,0,0,0,0,0,1,['NO']
Aunt Miriam/The Inside Story,8,1992,1992.0,13.0,0.0,148,3,0,129,0,tvEpisode,0,False,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13.0,0,1,0,0,0,0,['US']
Move Over Darling,7,1981,1981.0,,0.0,21,51,0,28,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,0,0,0,0,1,['GB']
Ordeal by Ice,6,1945,1945.0,11.0,0.0,13,1,0,6,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,0,['CA']
