originalTitle,rating,startYear,endYear,runtimeMinutes,awardWins,numVotes,totalImages,totalVideos,totalCredits,criticReviewsTotal,titleType,awardNominationsExcludeWins,canHaveEpisodes,isAdult,numRegions,userReviewsTotal,is_Documentary,is_History,is_Adventure,is_Thriller,is_Game-Show,is_Comedy,is_Sci-Fi,is_Romance,is_Biography,is_Musical,is_Western,is_Music,is_Film-Noir,is_Adult,is_Reality-TV,is_News,is_Action,is_Crime,is_Short,is_Fantasy,is_Family,is_Mystery,is_Talk-Show,is_Drama,is_Sport,is_War,is_Horror,is_Animation,fill_runtimeMinutes,is_from_Oceania,is_from_North America,is_from_South America,is_from_Asia,is_from_Africa,is_from_Europe,countryOfOrigin,countryOfOrigin_freq_enc,countryOfOrigin_NA,countryOfOrigin_AF,countryOfOrigin_AS,countryOfOrigin_EU,countryOfOrigin_OC,countryOfOrigin_SA,countryOfOrigin_UNK,fill_runtimeMinutes_Bruno,totalNominations,totalMedia
Love Letters,8,2019,2019.0,22.0,0.0,1392,2,0,160,1,tvEpisode,0,False,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,22.0,0.0,2
Ana y los lobos,8,1973,1973.0,,2.0,2015,11,0,39,7,movie,1,False,0,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['ES'],0.0180887182055991,0,0,0,1,0,0,0,84.0,3.0,11
Blacklist: Hollywood on Trial,8,1996,1996.0,87.0,2.0,32,1,0,47,0,tvMovie,0,False,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,87.0,2.0,1
Metin,8,1979,1979.0,82.0,0.0,9,0,0,26,0,movie,0,False,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,82.0,0.0,0
Aller simple,7,2014,2014.0,47.0,0.0,9,0,0,113,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,47.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,47.0,0.0,0
Bolbol effendi,7,1948,1948.0,,0.0,61,1,0,10,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,0,1,0,['EG'],0.0034507708576835,0,1,0,0,0,0,0,95.0,0.0,1
María Candelaria (Xochimilco),8,1944,1944.0,76.0,3.0,1261,8,0,44,6,movie,0,False,0,19,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,76.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,76.0,3.0,8
Tik Needar,8,2019,,30.0,0.0,77,6,0,46,0,tvSeries,2,True,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,0,0,0,1,0,0,['IL'],0.0029498525073746,0,0,1,0,0,0,0,30.0,2.0,6
Rumble,4,2016,2016.0,,0.0,318,3,0,34,9,movie,0,False,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,90.0,0.0,3
B-Boy Stance,7,2007,2007.0,,0.0,12,0,0,10,0,video,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,0.0,0
Blinde Kuriere,6,1999,1999.0,90.0,0.0,27,0,0,21,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,90.0,0.0,0
Topaye Sindura Dipata Shankha,7,1989,1989.0,,0.0,8,0,0,33,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,90.0,0.0,0
San feng qiu huang,7,1963,1963.0,,0.0,8,0,0,21,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['HK'],0.007847720821506,0,0,1,0,0,0,0,95.0,0.0,0
Gruppo Di Improvvisazione Nuova Consonanza,7,1967,1967.0,47.0,0.0,9,1,0,19,0,movie,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0,0,0,0,0,1,['XWG'],0.0135247954583402,0,0,0,0,0,0,1,47.0,0.0,1
Vítejte v Buchnove,6,2018,2018.0,54.0,0.0,18,0,0,48,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,54.0,0,0,0,0,0,1,['CZ'],0.002615906940502,0,0,0,1,0,0,0,54.0,0.0,0
Islands of Wonder,8,2020,,,0.0,51,4,2,1,0,tvMiniSeries,0,True,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,6
The Hollywood Squares (Syndication),8,1971,1981.0,30.0,0.0,73,2,0,159,0,tvSeries,0,True,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,2
Monseigneur,7,1949,1949.0,,0.0,79,2,0,49,0,movie,0,False,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,90.0,0.0,2
The Passing,7,1991,1991.0,54.0,0.0,129,16,0,9,1,video,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,54.0,0.0,16
Burgerimiehet Pohjolassa,7,2022,2022.0,60.0,0.0,28,1,0,32,0,tvSeries,0,True,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,0,0,0,0,1,['FI'],0.0075137752546334,0,0,0,1,0,0,0,60.0,0.0,1
The Phenom,7,1981,1981.0,48.0,0.0,167,28,0,25,0,tvEpisode,0,False,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,48.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,48.0,0.0,28
If Night Comes,8,2014,2014.0,83.0,0.0,10,1,0,106,0,movie,0,False,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,83.0,0.0,1
Jurassic,7,2014,2014.0,,0.0,8,0,0,23,0,short,0,False,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,15.0,0.0,0
Sadist,8,2007,2007.0,6.0,0.0,10,1,0,22,0,short,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,1
The Killer Bra,7,2010,2010.0,21.0,0.0,43,1,0,24,3,video,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,21.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,21.0,0.0,1
El hombre que volvió de la muerte,9,1969,1969.0,,0.0,43,3,0,27,1,tvMiniSeries,0,True,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,60.0,0,0,1,0,0,0,['AR'],0.0082373239828574,0,0,0,0,0,1,0,50.0,0.0,3
Dil Kush,9,2024,2024.0,135.0,0.0,543,1,2,14,0,movie,0,False,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,135.0,0.0,3
Dangerous Holiday,7,1957,1957.0,5.0,0.0,10,0,0,18,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,5.0,0.0,0
"Morning, Noon & Night",5,2018,2018.0,101.0,0.0,54,55,1,86,1,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,101.0,0.0,56
La marcheuse,6,2015,2015.0,77.0,0.0,52,4,0,85,4,movie,2,False,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77.0,0,0,0,0,0,1,['FR'],0.0459731730394612,0,0,0,1,0,0,0,77.0,2.0,4
Jones and the Lady Book Agent,6,1909,1909.0,6.0,0.0,27,0,0,13,0,short,0,False,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,6.0,0.0,0
Southern Discomfort,9,2017,2017.0,78.0,0.0,11,2,0,12,0,movie,0,False,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,78.0,0.0,2
Teeny Exzesse 50 - Kolbenfresser,7,1997,1997.0,91.0,0.0,21,0,0,32,0,video,0,False,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,91.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,91.0,0.0,0
Asses in Public,4,2007,2008.0,,0.0,9,0,0,55,0,tvSeries,0,True,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,50.0,0.0,0
Madonna Live: The Virgin Tour,9,1985,1985.0,50.0,0.0,494,16,0,39,1,video,0,False,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,50.0,0.0,16
"Baby Talk/My Friend, the Executrix/Programmed for Love",8,1982,1982.0,60.0,0.0,78,14,0,71,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,60.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,60.0,0.0,14
The Mission Begins,9,2017,2017.0,59.0,0.0,367,4,0,126,10,tvEpisode,0,False,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,59.0,0.0,4
Strange Bedfellows,7,1965,1965.0,,0.0,1151,108,0,79,11,movie,0,False,0,24,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,94.0,0.0,108
Sleepy Haven,7,1993,1993.0,15.0,1.0,24,3,0,13,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,15.0,1.0,3
Eat Your Carrots,7,2022,2022.0,3.0,0.0,17,0,0,3,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,3.0,0.0,0
One Hell of a Guy,5,1998,1998.0,97.0,0.0,327,11,0,74,1,movie,0,False,0,9,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,97.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,97.0,0.0,11
Two in the Dark,7,1936,1936.0,74.0,0.0,309,3,0,43,2,movie,0,False,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,74.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,74.0,0.0,3
Akka Bhagunavaa,6,1996,1996.0,,0.0,11,1,0,5,0,movie,0,False,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,90.0,0.0,1
Scarlet Samurai: Incarnation,6,2013,2013.0,89.0,0.0,54,1,0,126,3,movie,0,False,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,89.0,0,1,0,0,0,0,"['US', 'CA']",0.4316246451828351,2,0,0,0,0,0,0,89.0,0.0,1
Ôoku emaki,6,1968,1968.0,96.0,0.0,16,1,0,16,0,movie,0,False,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,96.0,0,0,0,1,0,0,['JP'],0.0470863249290365,0,0,1,0,0,0,0,96.0,0.0,1
Honda: Grrr,6,2004,2004.0,1.0,7.0,6,1,0,3,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,1.0,7.0,1
Love & Fate,6,1997,1997.0,,0.0,9,1,0,16,1,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,1
Affaire in Rio de Janeiro,3,1972,1972.0,90.0,0.0,12,0,0,23,0,movie,0,False,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,0
"Love, Loot and Crash",6,1915,1915.0,11.0,0.0,161,2,0,10,0,short,0,False,0,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,11.0,0.0,2
Middle Age,8,1979,1979.0,30.0,0.0,99,5,0,57,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,5
Gunsundari No Ghar Sansar,8,1972,1972.0,,0.0,10,0,0,5,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,95.0,0.0,0
Na boykom meste,6,1998,1998.0,100.0,1.0,31,4,0,19,0,movie,3,False,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,1,['RU'],0.0079590360104636,0,0,0,1,0,0,0,100.0,4.0,4
Ot drugata strana na ogledaloto,5,1977,1977.0,93.0,0.0,8,2,0,46,0,movie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0,0,0,0,0,0,1,['BG'],0.0012801246730116,0,0,0,1,0,0,0,93.0,0.0,2
South West Pacific,9,1943,1943.0,34.0,0.0,14,10,0,22,0,short,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,34.0,0.0,10
Escrito en el cuerpo de la noche,7,2001,2001.0,128.0,3.0,67,3,0,26,1,movie,3,False,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,128.0,6.0,3
Cado dalle nubi,7,2009,2009.0,95.0,0.0,6166,8,1,89,10,movie,4,False,0,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,95.0,4.0,9
'Di puwedeng hindi puwede!,5,1999,1999.0,108.0,0.0,145,1,0,186,0,movie,0,False,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,108.0,0,0,0,1,0,0,['PH'],0.0056770746368341,0,0,1,0,0,0,0,108.0,0.0,1
Episode #10.9,6,2004,2004.0,,0.0,32,40,0,102,0,tvEpisode,0,False,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,40
Casper and Friends,7,1990,1994.0,,0.0,155,53,0,8,1,tvSeries,0,True,0,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,31.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,30.0,0.0,53
Auf der Ferdinands-Brücke in Wien,4,1897,1897.0,,0.0,16,0,0,1,0,short,0,False,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,7.0,0.0,0
Psy-Warriors,8,1981,1981.0,73.0,0.0,100,2,0,22,4,tvEpisode,0,False,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,73.0,0.0,2
Law and Disorder,7,1973,1973.0,26.0,0.0,191,58,0,42,0,tvEpisode,0,False,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,26.0,0.0,58
Narc,8,1985,1985.0,,0.0,13,0,0,12,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,47.0,0.0,0
Niezwykla podróz Baltazara Kobera,7,1988,1988.0,,1.0,291,1,0,69,4,movie,1,False,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,90.0,0,0,0,0,0,1,"['PL', 'FR']",0.052707741971392,0,0,0,2,0,0,0,85.0,2.0,1
Saaransh,9,1984,1984.0,,4.0,2050,3,1,81,4,movie,5,False,0,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,85.0,9.0,4
Shootout in a One Dog Town,8,1974,1974.0,78.0,0.0,92,1,0,28,0,tvMovie,0,False,0,7,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,78.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,78.0,0.0,1
Heat,8,1995,1995.0,25.0,0.0,38,0,0,29,0,tvEpisode,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,25.0,0,0,0,0,0,1,['GB'],0.0987922301998107,0,0,0,1,0,0,0,25.0,0.0,0
110 Percent Solution,7,2007,2007.0,,0.0,42,1,0,84,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,28.0,0.0,1
Bloodied But Unbowed: Uncut,7,2011,2011.0,75.0,0.0,28,1,0,95,2,movie,0,False,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.0,0,1,0,0,0,0,['CA'],0.034563366171314,1,0,0,0,0,0,0,75.0,0.0,1
A Counter Fancy,7,1994,1994.0,,0.0,10,1,0,15,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,90.0,0.0,1
Sati Nalayini,9,1957,1957.0,,0.0,12,0,0,10,0,movie,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,93.0,0.0,0
Casamorati,8,2017,2017.0,6.0,1.0,7,6,0,22,0,short,0,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6.0,0,0,0,0,0,1,['IT'],0.0234875048700395,0,0,0,1,0,0,0,6.0,1.0,6
Immaan Dharam,6,1977,1977.0,156.0,0.0,229,3,0,123,1,movie,0,False,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,156.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,156.0,0.0,3
Becoming Orgasmic: A Sexual Growth Program for Women,7,1980,1980.0,83.0,0.0,22,2,0,2,0,movie,0,False,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,83.0,0.0,2
"Goryl, czyli ostatnie zadanie",6,1989,1989.0,70.0,0.0,27,8,0,19,0,tvMovie,0,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70.0,0,0,0,0,0,1,['PL'],0.0067345689319307,0,0,0,1,0,0,0,70.0,0.0,8
SP Bhayankar,3,1983,1983.0,,0.0,9,0,0,12,0,short,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12.0,0,0,0,1,0,0,['IN'],0.0342850781989202,0,0,1,0,0,0,0,13.0,0.0,0
La mujer policía,6,1987,1987.0,87.0,0.0,18,1,0,60,0,movie,0,False,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,87.0,0,1,0,0,0,0,['MX'],0.0136361106472978,1,0,0,0,0,0,0,87.0,0.0,1
Aliki My Love,5,1963,1963.0,100.0,0.0,146,37,0,14,0,movie,0,False,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,1,"['GB', 'GR']",0.1051928535648689,0,0,0,2,0,0,0,100.0,0.0,37
Civil Hands Unclean,8,2017,2017.0,44.0,0.0,205,2,5,223,3,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,44.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,44.0,0.0,7
Hard Rain,9,1976,1976.0,,0.0,74,5,0,37,1,tvMovie,0,False,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,88.0,0.0,5
Die Nächte der Kreolin,7,1998,1998.0,,0.0,9,0,0,17,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,40.0,0,0,0,0,0,1,['DE'],0.0279401124283408,0,0,0,1,0,0,0,28.0,0.0,0
"Two Guys, a Girl and a Vacation",8,1998,1998.0,22.0,0.0,396,0,0,70,0,tvEpisode,0,False,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0,1,0,0,0,0,['US'],0.3970612790115211,1,0,0,0,0,0,0,22.0,0.0,0
A Good Thing Going,7,1978,1978.0,72.0,4.0,13,1,0,45,0,tvMovie,0,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,72.0,1,0,0,0,0,0,['AU'],0.0175321422608114,0,0,0,0,1,0,0,72.0,4.0,1
